passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
e99124c4-55b8-4f57-b49f-12471e6c8b9e,B003194,U00741,A0037,mailinator.com,1
26c2e56d-99ab-403c-9176-7c0a21c98f66,B003194,U00741,A0037,fakeinbox.org,1
114854ed-7b2d-4d4c-aec4-efcc352af9f2,B003194,U00741,A0037,airnova.sg,0
da2cc826-395d-4565-867f-ee011b2dd374,B003194,U00741,A0037,hotmail.com,0
c5bc2efe-feba-44e2-a4bd-c64d2b26b69c,B003194,U00741,A0037,airnova.sg,0
1480fe19-cc5e-42d1-9425-43af6be88feb,B003194,U00741,A0037,airnova.sg,0
b3b1835a-cfe0-4ba1-a5d1-9c174769653c,B003195,U00379,A0022,flynext.sg,0
7e193836-117a-40cc-8dd8-dcb309f7d7a9,B003196,U00283,A0040,wingcraft.uk,0
000872e7-0e71-4640-8ba4-77de03448a49,B003196,U00283,A0040,wingcraft.uk,0
04a2ef8a-1787-44cd-a7dd-63229e81047d,B003197,U00400,A0180,horizonair.co,0
1553b2ae-24a2-4ccd-9a45-9c2370029f2f,B003198,U00314,A0091,travease.ae,0
1e1e966f-e26c-4c44-973b-bfe5bff2d76a,B003198,U00314,A0091,travease.ae,0
547357d5-c54d-4150-8283-7e9f80dd8003,B003199,U00724,A0107,fakeinbox.org,1
716a3671-c772-4e89-814c-99a832511ddf,B003199,U00724,A0107,aol.com,0
70d72d4f-687e-485b-aef4-d989607cce09,B003199,U00724,A0107,mail.com,0
a4101ff0-5946-4df6-9a24-c5ec763bea44,B003199,U00724,A0107,hotmail.com,0
35c84c26-482c-4f5d-b6d3-7a169850bd3c,B003200,U00301,A0081,protonmail.com,0
b4819b6b-fba8-48c0-8d8a-7a06d16d4e3c,B003200,U00301,A0081,protonmail.com,0
b7d42143-5043-40cb-9c06-a2c5ec772f1f,B003200,U00301,A0081,protonmail.com,0
3abc0060-a35a-4f5a-bc56-dd5aacbbd5a5,B003200,U00301,A0081,travelcorp.com,0
9be4dd67-c92e-49c7-9e66-98b16f7205a4,B003200,U00301,A0081,aol.com,0
86972135-d685-4c72-a3b0-da7e66cfa579,B003200,U00301,A0081,travelcorp.com,0
b0e842f3-9dbe-4083-a9e5-a53ce8d81430,B003201,U00720,A0064,skypaths.uk,0
70ec5c26-808e-469b-949b-b134da79b39b,B003201,U00720,A0064,protonmail.com,0
4be76f38-7558-44c0-87ac-8f6f8491367d,B003202,U00672,A0078,travelmax.com,0
5919fee7-a8ea-4398-891f-044ba7a1305a,B003203,U00233,A0063,guerrillamail.com,1
6bc7c953-9c69-4a1d-a384-05e96f401a4c,B003203,U00233,A0063,tourhub.in,0
2046c665-e9ae-4061-b2ef-74ba61b88cd9,B003204,U00169,A0141,quicktrips.com,0
abfc7682-3fc6-4321-9f0c-e23e6fba7d08,B003205,U00526,A0054,fakeinbox.org,1
b79f072d-1fcf-4171-af23-ecdcfbf0f1d0,B003205,U00526,A0054,trashmail.net,1
6c973482-c1bf-4017-994a-956716b90d9b,B003205,U00526,A0054,wingspan.sg,0
22b97310-6f1b-4cb2-a03d-c3a0fec90ab5,B003205,U00526,A0054,wingspan.sg,0
5731b70b-a83e-4ef4-a32c-66251041c407,B003205,U00526,A0054,yandex.com,0
0cfc0895-6587-4188-b524-dee9248165d9,B003206,U00714,A0133,voyagepro.sg,0
f7dea467-c789-4ad9-b1dd-ed772713a09e,B003206,U00714,A0133,mail.com,0
a73e5cf7-4574-48f9-a1ce-bd691112289f,B003207,U00619,A0189,throwaway.email,1
e2a21a13-958e-48fb-9eb2-022a077fd4c4,B003207,U00619,A0189,outlook.com,0
5ec016db-612c-43d4-81ff-3817ca2902ec,B003207,U00619,A0189,travelworks.sg,0
b03e6d8a-c921-47c7-85b8-653bbd0eecb2,B003207,U00619,A0189,travelworks.sg,0
f0196c4f-19a9-440a-a7d5-b49572a732b0,B003207,U00619,A0189,travelworks.sg,0
08ad476b-d3ba-4566-b4b8-572ffa067792,B003207,U00619,A0189,travelworks.sg,0
4798b5bb-773d-4735-9463-84c3e9744421,B003207,U00619,A0189,travelworks.sg,0
16a748a1-f456-4136-80f2-356fb4312c92,B003207,U00619,A0189,protonmail.com,0
66ac4adf-8994-41ee-9b7f-209aa2cf50e3,B003207,U00619,A0189,aol.com,0
745da617-ab58-4d7e-8d65-06a009e1cd05,B003208,U00601,A0119,guerrillamail.com,1
59a73d86-cfad-4426-a929-b9bf81bb570a,B003208,U00601,A0119,yahoo.com,0
e266ce83-9c40-4a1d-a663-f3ea683a38bb,B003209,U00212,A0037,airnova.sg,0
510e808b-5935-4eff-9e27-7ce299526d3f,B003209,U00212,A0037,airnova.sg,0
78efc4f8-8e07-4ea3-9ffd-32a5f062b028,B003209,U00212,A0037,hotmail.com,0
a6e773da-6851-4f84-824e-8b26ddc8fa1b,B003210,U00300,A0197,trashmail.net,1
7d437132-1645-4d0e-aa7f-e0845a7e8755,B003211,U00569,A0092,guerrillamail.com,1
558b8312-639b-43c8-8ae4-e995957d65c0,B003212,U00694,A0193,airventure.com,0
e8855ff0-b6eb-4575-bf6f-cf0badb3eb11,B003212,U00694,A0193,airventure.com,0
f485886a-bd5b-40c4-8a48-206134d2c88f,B003212,U00694,A0193,airventure.com,0
caf555ee-c3d1-42c9-9a7b-cde75630e27d,B003212,U00694,A0193,airventure.com,0
6a6bf6e7-3cc0-4ecd-80b7-cf0d2a808786,B003213,U00681,A0125,transwings.com,0
d9eb6552-4173-4275-b059-aef69124093c,B003213,U00681,A0125,transwings.com,0
c1d260fb-81c8-4e46-8026-ce4d9f4fe867,B003213,U00681,A0125,travelzen.in,0
cae0043a-19f2-4a48-8985-5d5ffefdcc6f,B003214,U00691,A0066,flybright.ae,0
e596900b-bb04-474b-9652-d5e5e18cf308,B003214,U00691,A0066,flybright.ae,0
c2568b80-6a64-456d-9734-e45105ad65bc,B003214,U00691,A0066,flybright.ae,0
ab64b2a6-e3aa-428e-9d03-f4bb4db78743,B003214,U00691,A0066,flybright.ae,0
cfe8146c-f98c-41f4-b10d-df2f5125f4f0,B003215,U00521,A0076,jetforce.co,0
ac053dab-03ea-4573-8c2f-0ac0042ceaf7,B003215,U00521,A0076,hotmail.com,0
17a50477-d9ce-4eed-acec-720163c3e8bc,B003215,U00521,A0076,jetforce.co,0
06aebfdc-50e1-4be2-9db6-a995b7324f6f,B003215,U00521,A0076,jetforce.co,0
44f23e48-c357-4490-839c-980fd589d8d2,B003215,U00521,A0076,jetforce.co,0
d8026516-b56b-408d-a118-d874124bbd07,B003215,U00521,A0076,hotmail.com,0
7c6cf783-3f3c-4393-8edf-17dbe56b1d78,B003215,U00521,A0076,gmail.com,0
8c495649-a978-4487-b205-b3a33b1db88f,B003215,U00521,A0076,jetforce.co,0
9392cf6a-9018-4a57-9641-2ea7f5894d20,B003215,U00521,A0076,jetforce.co,0
f584ef53-3d85-4b5d-a1f0-07127708ccf0,B003216,U00309,A0067,protonmail.com,0
e40d825e-5471-4bbf-97cd-26e952044ed3,B003216,U00309,A0067,airsync.in,0
af216019-d04b-41b7-97e7-b6ad4236dd5e,B003216,U00309,A0067,yandex.com,0
8e337a44-cbc2-46e4-9f74-777d5c064d31,B003216,U00309,A0067,airsync.in,0
37d37b4a-6a2e-4194-83dc-13f3e6afe3fd,B003216,U00309,A0067,airsync.in,0
7a1a2abc-6f64-4dc6-acdb-01263a7a4e2b,B003216,U00309,A0067,airsync.in,0
4dba8e58-f4f4-4ca2-9195-c5b11f02ebcf,B003216,U00309,A0067,airsync.in,0
1aabc84c-f98d-40b0-9772-d04b7caab168,B003216,U00309,A0067,airsync.in,0
8ef077ca-e9c0-48a1-948c-aeabc8028125,B003216,U00309,A0067,airsync.in,0
99a70e7b-3509-4751-9d36-4e44bb2b4941,B003216,U00309,A0067,airsync.in,0
3e31ffa3-c089-438a-9a51-00c8b67b764a,B003217,U00619,A0189,travelworks.sg,0
a199a356-1493-419b-80a3-878913f539f4,B003217,U00619,A0189,travelworks.sg,0
999d2767-485d-4487-bc64-ec4a998f8af8,B003217,U00619,A0189,travelworks.sg,0
ee17c5d0-543a-4c15-ba9a-0cf7db79fade,B003217,U00619,A0189,icloud.com,0
3c57ec28-6036-4f70-b387-9fa0fb9fd640,B003217,U00619,A0189,yahoo.com,0
a34e76ec-540c-4901-a6e1-b272d118f892,B003217,U00619,A0189,travelworks.sg,0
d6adae18-6957-4e79-a5c0-782b35874610,B003217,U00619,A0189,travelworks.sg,0
f274c299-8bc7-442d-8778-e54e7e9924af,B003218,U00125,A0007,voyagepro.sg,0
7fc2f012-a2b3-43b9-9e74-91a394a515e9,B003218,U00125,A0007,voyagepro.sg,0
d1ffc07d-5c39-4613-b615-a9019e2a860e,B003218,U00125,A0007,voyagepro.sg,0
e1209be2-a3ff-42da-9536-06b120d1bb97,B003218,U00125,A0007,wingcraft.uk,0
b5aa0b11-c718-4b6a-b74a-840e80afec85,B003218,U00125,A0007,voyagepro.sg,0
5b229ad4-891a-42c2-8b6f-76e17280d54e,B003218,U00125,A0007,mail.com,0
b7d3f774-70a3-4e80-b431-c9ee5f8454f3,B003219,U00685,A0130,bookmyflight.in,0
0b687d89-7049-4805-b4a9-d380691cadcd,B003220,U00343,A0170,throwaway.email,1
343a8002-3cd7-4474-a51e-0d23b4dc46ed,B003220,U00343,A0170,bookmyflight.in,0
44a0d723-d8c2-4647-a455-76c4ea0828e0,B003221,U00267,A0068,tempmail.xyz,1
87177354-9d23-480a-bd26-0e774ccfce50,B003222,U00401,A0125,tourhub.in,0
0e7259c7-a767-435c-a6a6-a13a4fba6e01,B003222,U00401,A0125,zoho.com,0
90f671cf-f580-4b23-ad6b-e5ceca5d412a,B003222,U00401,A0125,transwings.com,0
27bc440f-effb-4b9c-81f7-fa7c3e86e7e7,B003223,U00307,A0115,travelzen.in,0
6510bf21-4e33-4219-a754-57dd9cb5cba2,B003223,U00307,A0115,outlook.com,0
762a3838-04ab-4110-b874-23f437a21a5d,B003224,U00435,A0092,routemaster.co,0
53894642-7f6b-401b-89ba-7941c13853f7,B003224,U00435,A0092,routemaster.co,0
38aa6fcb-9c06-4eac-bdf3-240040efc3fe,B003224,U00435,A0092,routemaster.co,0
66b6a993-8603-4f14-983f-0fff7b3b4b8b,B003225,U00345,A0160,outlook.com,0
060e45a1-7453-4cc6-98eb-7b0b71f2b06d,B003225,U00345,A0160,wingcraft.uk,0
61f49cd6-b626-42be-9224-a53fda0f2485,B003225,U00345,A0160,wingcraft.uk,0
72e448c2-8cca-4483-a59b-7cac0a2c9895,B003226,U00285,A0005,transwings.com,0
c90ce26c-98fc-4200-b0b8-d2c4302d45c9,B003227,U00284,A0025,fakeinbox.org,1
1ad99e3a-ecd4-446a-81c2-0de36c7a08c3,B003227,U00284,A0025,travelprime.com,0
e5e83b60-440d-4e6b-9521-8a2aa51d4bd5,B003228,U00062,A0109,discard.email,1
46a37d71-e45a-4fda-8994-46f226f996d9,B003229,U00194,A0120,wingcraft.uk,0
c4244724-4669-4b74-903e-7c77c6f71bc3,B003230,U00133,A0167,voyagepro.sg,0
35a72692-ecfc-48fe-ae1a-f39ed959923d,B003230,U00133,A0167,voyagepro.sg,0
3c37d10a-0763-4be4-8073-afec9356a2ea,B003231,U00560,A0006,hotmail.com,0
4c5ec0ce-538f-49ef-bda8-c0d413a6d76e,B003231,U00560,A0006,jetsetgo.in,0
17e18461-be55-40e0-b6cb-db9a634f198d,B003232,U00363,A0104,tempmail.xyz,1
07873d51-d183-46a0-abf0-f282f0d2bb8f,B003233,U00465,A0093,wingspan.sg,0
de3f2565-7293-4c64-bd43-56a455dc5afa,B003234,U00231,A0148,globalwings.co,0
51cc03d8-6246-45ab-b16f-cf088fdf06b9,B003234,U00231,A0148,globalwings.co,0
990e7e24-7f05-4b4c-af75-c02cba600a2a,B003234,U00231,A0148,hotmail.com,0
f3753b89-e471-43bd-b94b-3a25c63087c2,B003235,U00231,A0148,sharklasers.com,1
bef9e426-39fe-4ae3-a176-8a3e6e01ebfc,B003235,U00231,A0148,globalwings.co,0
a4c90962-1824-4573-83ed-9f4624a97fa2,B003235,U00231,A0148,globalwings.co,0
e68710f2-d793-48c9-bb67-d4cb392b417d,B003236,U00450,A0015,aol.com,0
995e29e1-39dd-4783-b387-1fa690592f53,B003237,U00515,A0136,aerobiz.uk,0
180190c4-00e7-431e-a5fd-aa67be0d2121,B003238,U00418,A0039,skyroute.in,0
70ea85d2-910e-4849-9805-1b49e207ecc1,B003238,U00418,A0039,skyroute.in,0
b9de7749-37fd-4980-8fa9-cecb262e83b3,B003238,U00418,A0039,yandex.com,0
ac7d0c54-58f2-41fc-b55c-3de3be371b4f,B003239,U00648,A0066,flybright.ae,0
f28cda98-7716-4889-87fb-437ce7d273b5,B003240,U00057,A0033,airventure.com,0
9d60e0db-b92b-4d54-bc65-974b6484f5fc,B003241,U00185,A0153,discard.email,1
3fb0bf79-3f04-460f-ad42-d2d544698050,B003242,U00662,A0021,quicktrips.com,0
15328d39-4e24-43df-a29b-9c573917fcd7,B003243,U00674,A0119,skyroute.in,0
730eb2be-e8e7-406d-ad61-0bf84ab5a370,B003243,U00674,A0119,skyroute.in,0
610ee4fc-b7f7-47d1-9a82-1052fdbdd19c,B003243,U00674,A0119,skyroute.in,0
c874846b-01b6-4fb4-8947-83aa8f389077,B003244,U00512,A0033,airventure.com,0
0405161f-cdb6-450f-8db9-bfbbc4da6157,B003245,U00633,A0037,hotmail.com,0
b6eb54b0-e220-4aee-9038-85c0899f8f9b,B003245,U00633,A0037,airnova.sg,0
d388eba5-96ff-49d8-a630-ac98d58413de,B003245,U00633,A0037,airnova.sg,0
f0e1c051-befc-4712-b13f-3088ae13099b,B003246,U00670,A0172,routemaster.co,0
3ddd8549-4893-46f2-bc6f-7e8a52763237,B003246,U00670,A0172,routemaster.co,0
ac5f4077-8858-43bb-aa2c-48befb9ed5bb,B003247,U00091,A0057,traveledge.com,0
e7ced387-a65b-4b74-99de-e33c94a50c16,B003248,U00646,A0117,airnova.sg,0
5c4b2ab1-7e23-4c1a-b97a-9f91551ea723,B003248,U00646,A0117,tripstation.com,0
b690b0a4-8926-4325-a6da-ca0cfa9488e8,B003248,U00646,A0117,airnova.sg,0
73982466-8005-442d-8817-dc331fce5ceb,B003249,U00692,A0163,tempmail.xyz,1
8aca6220-3c44-4ecc-9f4b-abaeb510fe96,B003249,U00692,A0163,aol.com,0
41a82aa2-bbd5-44ba-9adf-53368a9adef6,B003249,U00692,A0163,flyhigh.ae,0
d005c06a-e9c3-4d06-ae55-8097c1fa9eb7,B003249,U00692,A0163,flyhigh.ae,0
b6bbace7-540e-4da0-90e9-cb8918c9ce85,B003249,U00692,A0163,flyhigh.ae,0
d96b16cd-9863-4b14-8d58-3e48c4879990,B003250,U00590,A0087,voyagepro.sg,0
61de1b07-1124-4633-a853-10c1c938458b,B003250,U00590,A0087,voyagepro.sg,0
cbaa9782-564a-4628-9d34-d9d9802abb38,B003251,U00143,A0045,transwings.com,0
d5239e0f-2ea5-4108-b003-1dc40fe51822,B003252,U00671,A0014,yandex.com,0
ed734163-e09a-4dc5-a7db-7dc5c2908d76,B003252,U00671,A0014,wingspan.sg,0
9f04cbf0-2e1d-4d6d-81d4-351352bf1606,B003253,U00349,A0039,skyroute.in,0
657ddea9-7988-4e8d-be33-7296e9e6f928,B003253,U00349,A0039,skyroute.in,0
52af3a33-0497-4e8a-a49b-4dd9ffcb4edf,B003254,U00374,A0063,tourhub.in,0
47c4b58a-0bdb-4621-9370-6c43be2330d0,B003254,U00374,A0063,gmail.com,0
ec6cc628-b267-4397-898b-25794c7b09f5,B003254,U00374,A0063,flyhigh.ae,0
e1eae40f-c1cf-4909-b378-7092356cfa23,B003254,U00374,A0063,tourhub.in,0
7682ae0e-a710-4aab-a6c8-d17b3f739b30,B003254,U00374,A0063,tourhub.in,0
097e0afb-d360-41ab-879c-2f2259f50856,B003254,U00374,A0063,tourhub.in,0
ffb0b556-70a5-42b3-9d4c-56f41b5218cc,B003254,U00374,A0063,tourhub.in,0
0b2a09a2-d9b7-43fc-9b57-b35a44c55f14,B003255,U00671,A0014,trashmail.net,1
f8c35fcb-f825-40cc-969d-9601f90f4ec1,B003255,U00671,A0014,gmail.com,0
cb615839-0262-403c-8944-b41e55646217,B003256,U00465,A0093,gmail.com,0
658fac7c-7f74-44a8-ae24-206aff82370b,B003257,U00437,A0047,voyagepro.sg,0
baa65825-dc43-43c2-a873-15074e91e4e7,B003258,U00271,A0011,travease.ae,0
b445df60-2016-424a-a76c-9e3f02bc1efa,B003258,U00271,A0011,travease.ae,0
a1f8d355-1d6e-48fa-ba84-4c7b5b2140b7,B003259,U00152,A0015,gotravel.in,0
93a69824-df54-430d-ac96-0e49c816f32e,B003259,U00152,A0015,gotravel.in,0
c6f21f58-c25c-4332-9239-62a47c0cced9,B003259,U00152,A0015,gotravel.in,0
aecd7774-4bbd-409d-92d3-bf1e470b77d3,B003259,U00152,A0015,icloud.com,0
5bff8c97-c978-497f-a5f1-6f54b7cfbc45,B003260,U00342,A0023,guerrillamail.com,1
62a46ef0-2fd5-4fe1-953d-b4a96e37c8da,B003261,U00710,A0076,jetforce.co,0
a4386947-9ad6-4696-adb4-76569ea02dd5,B003261,U00710,A0076,jetforce.co,0
dc7dfdd1-6989-4504-ae4c-32526857d728,B003262,U00315,A0033,airventure.com,0
e9a433b5-ef87-45e1-b026-b22a971966e6,B003262,U00315,A0033,airventure.com,0
97752b5c-7d39-4bf4-98b3-14ded6c6532b,B003263,U00492,A0176,aerobiz.uk,0
7cde6073-c184-44b1-956e-defeb81e6070,B003263,U00492,A0176,aerobiz.uk,0
223ace6b-1aec-4bef-88c9-0b5e4f86114c,B003264,U00111,A0026,flybright.ae,0
577a087b-3c8b-4438-a11c-0370a8c85793,B003265,U00728,A0049,gmail.com,0
c8d4a060-6b67-4ca3-9775-f5ac7109d2cc,B003265,U00728,A0049,tripstation.com,0
d3d37309-b198-4ad2-8e2a-90b9a89ef7ff,B003265,U00728,A0049,tripstation.com,0
d63a214d-2558-4fe9-9a74-5b6290d0d2d1,B003265,U00728,A0049,mail.com,0
3b4df32a-ef42-4d64-97f9-2d3517460c5e,B003265,U00728,A0049,skybound.co,0
976be30f-8388-43a8-942c-90f80eb8a028,B003266,U00795,A0145,gmail.com,0
cdb4a5fc-1bfc-4552-b13a-231f32d3d0c4,B003266,U00795,A0145,travelprime.com,0
d583f3bb-03b4-4e88-a2ae-cab285061bcb,B003266,U00795,A0145,travelprime.com,0
5b6f91ac-5030-41c2-8780-ac75bec9994b,B003266,U00795,A0145,icloud.com,0
ed937e82-a3d5-434b-9450-8b39dbdd9026,B003267,U00699,A0151,hotmail.com,0
4c2df7df-61ec-4777-afb2-98c6c9072a61,B003267,U00699,A0151,tripcraft.in,0
e97be002-99f1-4370-bccd-80f57af731da,B003267,U00699,A0151,tripcraft.in,0
af730d18-6762-4377-befa-b5a16e80ffd9,B003267,U00699,A0151,tripcraft.in,0
2cb9fc82-539b-48be-a9b7-7d85d94b5719,B003267,U00699,A0151,outlook.com,0
d085d6ae-c036-4445-b232-59664d25512e,B003267,U00699,A0151,tripcraft.in,0
b691d616-0d7d-431d-884d-6a9bbac521a7,B003267,U00699,A0151,tripcraft.in,0
581d6119-8e8e-429c-a19d-5c00138826a9,B003268,U00737,A0148,gmail.com,0
2de4bdbc-cdb4-44b6-baa1-1fb936b313c3,B003269,U00210,A0140,yandex.com,0
26422c33-fc21-4a89-9ec7-9f4a2d07425c,B003269,U00210,A0140,horizonair.co,0
aa56f545-e08a-4d4c-837e-c80ec0380493,B003270,U00689,A0089,sharklasers.com,1
b8401c41-9c85-4165-bced-abbac2b5df95,B003271,U00570,A0062,tempmail.xyz,1
4db2a97c-7b38-45b5-9594-4804ce55d82f,B003272,U00256,A0178,transwings.com,0
7e9999e3-fcd1-4c12-9709-e4e40b15b884,B003272,U00256,A0178,swiftfly.in,0
6411b562-7c72-4390-b6d4-b3ef40892298,B003272,U00256,A0178,travelmax.com,0
42bbb832-7b0b-4e7a-acc4-e401ee82c41f,B003272,U00256,A0178,swiftfly.in,0
8fd154e3-d33a-4c4f-96a8-fd56d1994bd9,B003273,U00345,A0160,protonmail.com,0
027454b6-85a6-4adb-b2a1-582495653ac2,B003274,U00678,A0041,fakeinbox.org,1
3903749c-2bd1-45fe-9e71-9be95fe602fb,B003275,U00001,A0100,discard.email,1
defe57cd-a538-4761-bf5e-b47b64326776,B003275,U00001,A0100,horizonair.co,0
1067cbfc-889a-4c6f-968f-f225c1eaa2d5,B003276,U00265,A0089,tripstation.com,0
71265d54-036a-430f-bb0e-6e26335ae1a0,B003276,U00265,A0089,yahoo.com,0
168a0e4f-75fa-4d90-a4c3-8db20865a7d8,B003276,U00265,A0089,yahoo.com,0
aae17c95-59dd-43d7-878b-71127b2b3b65,B003277,U00698,A0045,sharklasers.com,1
627ad685-80d6-4f79-9f87-3bb30ae2ab27,B003277,U00698,A0045,yandex.com,0
f8e8f48f-e78d-426b-91b6-ea915ea85017,B003277,U00698,A0045,transwings.com,0
1cec15fc-88cd-4f69-a6dc-f4cee832cc2a,B003278,U00020,A0012,routemaster.co,0
7afcb32e-4aee-44c8-87eb-94993103fe07,B003279,U00245,A0005,mail.com,0
c36b1a1c-6992-4dc1-8715-6743e79d614a,B003279,U00245,A0005,transwings.com,0
6ba97057-dfa2-4564-a739-05da3fe4b29d,B003279,U00245,A0005,yandex.com,0
756523d9-86d2-4fac-b321-be82920e215f,B003279,U00245,A0005,zoho.com,0
ddb5d167-f8c0-41c0-961f-ddc67e222d95,B003279,U00245,A0005,outlook.com,0
8e01b3a2-1c38-410c-912a-b8ebcfc61db7,B003279,U00245,A0005,transwings.com,0
f8c03179-88a3-4d5e-80e7-a35b195892b3,B003279,U00245,A0005,mail.com,0
0232c386-a55f-4963-b8ef-e533f8795c3d,B003280,U00238,A0107,airsync.in,0
c19e8c93-a0ec-41dd-b01f-4303673b9644,B003281,U00182,A0121,yahoo.com,0
7fdda392-33b2-4f07-97b0-ad03480e3086,B003281,U00182,A0121,travelcorp.com,0
7be0afcf-083f-4cc9-a4ad-a0e3c449d12e,B003281,U00182,A0121,travelcorp.com,0
05262ba4-fa38-4889-91bc-bfdfc678f86c,B003281,U00182,A0121,travelcorp.com,0
996067c1-da98-4dd9-91cb-aa5298adda53,B003281,U00182,A0121,travelcorp.com,0
5b9d3c17-154e-4784-9f52-9a749f19841f,B003281,U00182,A0121,protonmail.com,0
7c6e066e-aa3b-47ae-918f-17791de112d2,B003281,U00182,A0121,travelcorp.com,0
3d5198a2-15c6-4dcd-8967-94f078c9447d,B003282,U00688,A0123,mailinator.com,1
680793d4-faa7-4d51-bf89-0951f1ef3e55,B003282,U00688,A0123,fakeinbox.org,1
fe2e8b3d-5d6b-4424-98d1-9cee8f00bbb3,B003283,U00766,A0172,routemaster.co,0
bd292e33-50dd-45bb-ab26-cce2ccadf259,B003284,U00591,A0012,sharklasers.com,1
65d745b7-a848-4342-b529-278be553716d,B003285,U00171,A0160,discard.email,1
7aaf5474-1a5a-49ab-9fe4-ea6b0b672986,B003285,U00171,A0160,wingcraft.uk,0
4edf90a3-c996-4b4d-b7ed-be876bea4494,B003286,U00528,A0092,discard.email,1
a4efe685-0406-4bd2-978d-2153caed1df5,B003286,U00528,A0092,mailinator.com,1
5d3756de-392b-4d8b-99e2-f0bd65977ad2,B003286,U00528,A0092,routemaster.co,0
087372e8-be22-4132-a0e3-89545488d98a,B003286,U00528,A0092,routemaster.co,0
4955d098-c0f4-4d7c-b62a-8474ca9c4fe5,B003286,U00528,A0092,discard.email,1
7b20dc05-5bd5-4a73-ba4e-1490cf31dd5c,B003286,U00528,A0092,mailinator.com,1
28906959-7c53-4f3f-a90f-d5584712c4c9,B003286,U00528,A0092,guerrillamail.com,1
8f276764-f54a-4320-a022-babb50bf3640,B003286,U00528,A0092,routemaster.co,0
27e09484-5343-4162-b6e0-a54d0813b3ea,B003286,U00528,A0092,routemaster.co,0
d89aed9b-f593-4895-803c-a4baf7f99512,B003286,U00528,A0092,gmail.com,0
2daa8afa-d11c-45fb-b8aa-cf86c338ee25,B003287,U00724,A0107,mail.com,0
c9cf5909-812b-47f2-80d3-4c136568d560,B003287,U00724,A0107,yahoo.com,0
06b8e9d7-8bd2-4c7c-9d89-3b2317945c53,B003287,U00724,A0107,icloud.com,0
e04e1209-3374-4be6-bea2-c5406cb2ec3d,B003287,U00724,A0107,aol.com,0
cf5a04c1-1513-46b9-94da-f45c37c7cdee,B003287,U00724,A0107,mail.com,0
95501d1f-a139-4878-b396-f3b678d2fea9,B003287,U00724,A0107,mail.com,0
84176a00-ee94-4b29-8be5-03e582bf949f,B003288,U00555,A0061,quicktrips.com,0
2be323cf-bfd4-4dac-ab73-21585d5d383c,B003288,U00555,A0061,quicktrips.com,0
88ef2d6d-a3c8-4b3c-ac54-4155f8e78c7b,B003288,U00555,A0061,yahoo.com,0
9ae1ce61-c6c1-4838-86b9-b68cee321b6a,B003288,U00555,A0061,quicktrips.com,0
45f1a847-0421-4cd2-95c4-144505748382,B003288,U00555,A0061,aol.com,0
7f1b6c3b-5e2b-4c5e-b60f-9b24a0324fb5,B003288,U00555,A0061,yahoo.com,0
9743d00e-b4fb-4dae-8797-91f328dcae35,B003288,U00555,A0061,quicktrips.com,0
65429794-5b6f-4bd5-af67-5e542ada4e62,B003288,U00555,A0061,gmail.com,0
246a1314-4b48-4f09-bebe-707b610aceb9,B003288,U00555,A0061,zoho.com,0
410688f3-06d1-4b8b-9f67-b2f44dbeb0e5,B003289,U00055,A0069,discard.email,1
e0084720-4cc2-4528-9327-c0a035e0af68,B003289,U00055,A0069,travelworks.sg,0
df8ee848-99c3-44e7-bcd9-88579cb88957,B003290,U00410,A0179,throwaway.email,1
b39100ae-9ffb-4b3f-89f1-fdd523520213,B003290,U00410,A0179,throwaway.email,1
7dd9873c-9610-4a70-a649-6f233e4152bc,B003290,U00410,A0179,jetstream.ae,0
519672bc-3f7d-45a8-8813-c08e250860b4,B003291,U00438,A0101,quicktrips.com,0
3add8c23-821b-42ae-b042-62363e82a62f,B003291,U00438,A0101,quicktrips.com,0
4329f2f7-87ef-4cea-9bd4-40bb3324e22f,B003292,U00592,A0141,fakeinbox.org,1
772878b8-5c4e-4d22-b4dd-63373b661cdc,B003293,U00762,A0184,skypaths.uk,0
f40544da-33ff-407c-bca8-6e0169dce6cf,B003294,U00202,A0193,fakeinbox.org,1
543c903a-4672-4a5b-9fc5-5e25d3040cc4,B003295,U00344,A0138,swiftfly.in,0
721311f4-b7d3-4fdb-b44a-0f30741dc217,B003296,U00465,A0093,flydeals.com,0
bd96e85e-8913-48af-bdc6-26baed504e1c,B003296,U00465,A0093,flydeals.com,0
c084f737-edc9-496c-af73-e86e981c091f,B003296,U00465,A0093,flydeals.com,0
d7053ac2-dccc-4a4f-a643-98b4cd92f836,B003297,U00239,A0057,trashmail.net,1
e008d4ee-a433-425a-9447-c7d609eb7972,B003297,U00239,A0057,traveledge.com,0
b8c5f4a5-8a73-4ef5-99d4-162129748a94,B003297,U00239,A0057,traveledge.com,0
04a77292-227d-41f2-995b-928c61a4ead1,B003298,U00648,A0066,discard.email,1
60442269-9b91-43ca-ae54-edd6f6de2ebe,B003298,U00648,A0066,flybright.ae,0
32dee11e-f88d-4530-9a47-2058a85ceebf,B003299,U00398,A0029,travelworks.sg,0
451362a8-9365-4159-9459-34d70c30db72,B003299,U00398,A0029,travelworks.sg,0
ba4213a9-9389-4ee7-a809-e9fa099f1a89,B003300,U00728,A0049,sharklasers.com,1
2d82f87c-c290-4a11-bc1d-f4f5c69ce040,B003301,U00481,A0131,jetsetgo.in,0
