session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
1aae9f0c-6d2d-43f1-87db-af908d4e677a,B003854,e0c3263d73d72466,91.36.224.185,97818,0,Windows,Edge,622,0
bc99274d-c166-4121-b8ff-cb9066c623f4,B003855,02b977aaf555a0b4,169.153.51.15,79049,0,Windows,Chrome,185,0
0b8f1a03-1453-437c-bd94-f6db150b22a9,B003856,5af5e0c3907ff2d5,32.65.122.66,99500,0,macOS,Chrome,172,0
8107562c-d710-4a3f-838d-3bf0f9657236,B003857,43dc3d2c6389d0ce,64.229.114.157,94566,0,Android,Chrome,1086,0
4d17f708-6be7-4a18-aa24-048771d97af4,B003858,68763d51bbce61d6,129.56.46.88,35009,0,macOS,Edge,315,0
9dc578a4-bf9a-49cf-b79b-a7714829a32d,B003859,76357964ba96110a,7.39.198.35,93873,0,Windows,Chrome,490,0
f0e7e9db-48f1-45d1-9e5d-ad62c6236710,B003860,7787b8d06282fe12,243.183.136.111,75083,0,macOS,Edge,510,0
da7f5ece-17e8-4e26-8192-a2efa8ff4466,B003861,966615e0341a2a04,250.105.88.176,90182,0,macOS,Chrome,334,0
959a86b5-6d87-4bca-be47-299ac685ae40,B003862,09bf0e1784985f10,220.111.241.246,3658,0,Windows,Chrome,886,0
8e8747b4-9e7b-450f-8547-4de6fba9c04b,B003863,236d745e23e8fc06,97.223.72.223,98061,0,Windows,Chrome,60,0
7617e4cc-183c-4e14-8a30-e4ffe973bb24,B003864,79a4581a3cf25974,170.160.174.132,28112,0,Windows,Chrome,339,0
fd601b30-5424-4671-bdbd-8b02ca7c7662,B003865,324f33269d828bc9,228.20.240.15,40532,0,macOS,Safari,247,0
33b0cfd6-6a94-48e1-8615-71c67362dbbb,B003866,3531e3ccde937cfa,219.23.4.72,43890,0,Windows,Chrome,60,0
d76cf629-cd60-4763-8ca4-d5b7e5abd080,B003867,982ffb3b3d9fad88,82.106.156.53,35397,0,Windows,Firefox,233,0
57792bd9-8b46-4c03-a136-bfc510f2b00b,B003868,0195ddce77406aeb,191.74.43.30,81221,0,Windows,Safari,263,0
c5cb3ea3-7478-4cbe-aa17-22b435acf3c4,B003869,ccb2742aa89ad40e,70.123.144.195,4982,0,Windows,Chrome,212,0
6b6029c4-ce43-478d-878a-c57d3dd606cd,B003870,770c22a58d79ec39,249.173.65.115,20644,0,macOS,Chrome,191,0
dedc70fe-1701-4354-bb38-284fb44594a0,B003871,712e499bcf0c5724,191.27.4.181,20708,0,macOS,Chrome,213,0
115b05ec-b4e2-4460-b886-03aeda6da9c6,B003872,69dfed56e6a29678,127.220.111.171,88410,0,Windows,Firefox,559,0
c5f90572-a779-4347-9276-794b7255168b,B003873,8bacfc3099040f09,203.209.113.42,40700,0,Windows,Chrome,294,0
396ab661-bc7a-4ffe-b163-3e6b72d0b120,B003874,966615e0341a2a04,250.105.88.176,52243,0,macOS,Chrome,492,0
73fee4de-d587-43be-95d3-97e9b8d5897b,B003875,66b99946a878ebfc,105.13.137.228,67587,0,macOS,Chrome,251,0
082c7c01-ca16-48c5-8c98-a9b6f8820777,B003876,6cde48aff1e417d4,158.222.224.95,44069,0,Android,Firefox,727,0
0087bb19-a351-4f7e-9d00-f9dd2f23e3dc,B003877,7f065fd1365c92b5,87.174.182.35,1269,0,Android,Firefox,65,0
eb63c480-a145-4bcd-a130-6096b60a35c3,B003878,663a911782b980ee,177.37.18.2,5714,0,iOS,Chrome,852,0
febd1cae-0cb8-435f-8576-38b82594611e,B003879,fc577c468bb82c87,61.170.195.66,74660,0,macOS,Chrome,353,0
54e653b3-0ea6-4f6d-a21d-2e343d04d77b,B003880,6c722998317db31b,229.133.14.129,95747,0,macOS,Edge,288,0
1176fb9f-6e46-454a-9b8c-89de9d2dc2ce,B003881,924494317b369920,63.50.98.199,94488,0,Windows,Chrome,167,0
f845c53e-0ad1-4536-a583-cce017cb7acf,B003882,b9281e3fbf819ab0,104.200.112.59,52621,0,Windows,Safari,381,0
a499d229-f778-4052-8e8e-32ac6f67aaf2,B003883,c291b2debac1b5e3,82.106.156.53,3115,0,Windows,Firefox,285,0
d4c238fe-70ac-4966-b99b-758486d1fc23,B003884,92a097e431349042,89.42.228.57,43551,0,iOS,Chrome,85,0
40ebb90c-be0b-48e4-a306-c050b9d4e017,B003885,ad9c8a71d8067391,7.161.251.183,8296,0,macOS,Firefox,42,0
007e354e-531c-4b46-8e62-85cbbaeb0ed6,B003886,45aa3fe4e1fcd167,44.105.230.101,80080,0,Windows,Chrome,181,0
b48be2f5-0d07-4d81-87ea-13df06545fc7,B003887,587273e47e54b073,49.144.89.235,20283,0,Windows,Chrome,144,0
6c75553f-99cd-4814-b11a-d041e5d8ae98,B003888,848b01fb0342ef74,108.105.44.246,63218,0,macOS,Edge,119,0
7bfa37bb-0ff9-408d-8553-4f785f8697cc,B003889,0f331364fd4c544e,158.253.111.253,54881,0,macOS,Chrome,690,0
a017a4e2-5d49-4f9b-a5f5-4c4e65f16013,B003890,1f1b399fef2d53fd,235.246.244.58,91143,0,Windows,Chrome,381,0
9159083c-31c5-4aa2-8b58-ff1909950863,B003891,ea1a4f02c2af9dac,204.99.129.129,98778,0,Windows,Chrome,100,0
59a0ebb4-d7a7-42e6-9988-a5958a369e01,B003892,ec9cd4c73a557c0a,111.19.19.138,77252,0,macOS,Safari,283,0
8a702d9f-8e56-4d1e-b91f-a81c214ef76f,B003893,236d745e23e8fc06,130.216.208.192,24749,0,Windows,Chrome,187,0
187368ac-11ed-45f7-925e-42802dade923,B003894,6c6890526e56c4a0,75.29.94.179,4413,0,Windows,Chrome,332,0
53676af9-f0bc-4143-8724-f9111924cf00,B003895,6ea8e4750c57d732,139.44.238.12,34267,1,Android,Firefox,49,0
44fd4ea0-9580-418a-b677-a60377d107da,B003896,71261de8818805bc,91.59.141.245,42850,0,Windows,Chrome,618,0
8912be28-ddd4-4243-baca-4ecb79d58dba,B003897,f4555b979ac666e4,157.158.215.35,48551,0,Windows,Safari,192,0
41b0281e-b2ea-44eb-a8b1-3db6e59fc33a,B003898,3ccb05f7c0be3886,147.162.113.81,22838,0,macOS,Chrome,168,0
da01bfce-0f5e-4b1b-9709-56530a91daf5,B003899,4a730b9ec2ae321d,174.185.91.135,9370,0,Windows,Firefox,369,0
5b68785e-3417-47de-ad70-144a3ed858df,B003900,dc362c190c63cefa,229.133.14.129,15803,0,Android,Chrome,433,0
a3ce9ac5-4b86-41f8-b0ee-2b350c8be37b,B003901,356a51c1d8792f9b,1.112.144.70,84714,0,Android,Firefox,404,0
88a83c16-08cf-4850-a618-19bd99abfd53,B003902,e8db558713aa0465,25.4.210.29,78585,0,Windows,Edge,107,0
e8c58d50-0591-4838-817c-c11f8272af89,B003903,dc2ef3d3e0798462,141.106.190.53,41611,0,Windows,Chrome,329,0
32775ab3-37eb-4d7f-b49e-ccc090045f67,B003904,adde5f122ecc4ddb,67.40.2.238,25243,0,iOS,Chrome,213,0
1dc354b1-ec86-479c-985c-237cd1dd8305,B003905,32c1b88806bcffbc,49.144.89.235,33311,1,Windows,Edge,112,0
11cf912d-e339-44d8-97cd-20bbe38e437c,B003906,df91f823487d0e94,251.173.130.201,27106,0,Android,Chrome,310,0
88ad8a1b-64f6-4f09-99b0-df2279b71b8e,B003907,221af74ceee45242,101.211.204.117,36338,0,Android,Chrome,835,0
a11d1656-1499-49ab-9f8a-87352c47abc9,B003908,5249e3c29785cf6a,43.65.39.142,97670,0,Android,Chrome,428,0
5abbc939-ad4e-4deb-8fc1-ae8feae27911,B003909,12dd627697ba3e88,52.146.215.188,45590,0,iOS,Chrome,896,0
56d32838-f32e-408b-a4be-f51815631626,B003910,0b00cd10146af2ac,133.188.183.69,94361,0,iOS,Chrome,605,0
cad02143-8252-4145-8a8c-8ff8f384c048,B003911,1b3c5817d71dfbe3,147.216.20.92,62906,0,Windows,Chrome,485,0
5aa459f5-8bb8-49cc-9eba-8961b640fc21,B003912,8899562b4bd247b2,117.176.189.250,52939,0,Windows,Edge,1013,0
b0fb892c-8851-48d9-9905-8a4ffd7bcaf0,B003913,d34f868e38a7afe7,127.72.111.139,73002,0,Windows,Chrome,258,0
4599974d-5f44-4fd6-977a-d44c5f6218d1,B003914,770c22a58d79ec39,249.173.65.115,98860,0,macOS,Chrome,416,0
2b556cb6-d588-4c4b-b27b-8aec51fb880f,B003915,7787b8d06282fe12,243.183.136.111,81224,0,macOS,Edge,419,0
9b949af2-2817-4fcc-b858-09e8eb8a237a,B003916,37542581d8f6923b,28.223.131.181,82739,0,Windows,Edge,237,0
d0d5d311-4768-48cb-8cb7-d980a9934edb,B003917,2a977993b7e6e891,93.37.166.222,38408,0,Windows,Safari,460,0
38b96da7-6295-4f81-96ad-c333e08c018a,B003918,2e6d7e75b9579d20,184.178.97.248,47323,0,iOS,Safari,118,0
1e1b60f7-6ff0-48c3-b9bb-a0a2c2418f7d,B003919,8df5746583d65ad9,127.220.111.171,23963,0,iOS,Safari,339,0
849cf0f4-d0fc-49c5-bf70-6d51887c61db,B003920,dc362c190c63cefa,229.133.14.129,77893,0,Android,Chrome,548,0
34347a50-f24c-433f-83d9-0ddf1bb36985,B003921,6c76fc3fbc61c49b,149.171.156.40,89853,0,Windows,Edge,76,1
d9c03a02-28a1-4270-911d-7a7c47e4334e,B003922,ba0ed7ce3f1d8050,16.162.47.84,45719,0,Windows,Safari,838,0
e9958189-c4a3-4169-b410-e8afda893c85,B003923,3ccb05f7c0be3886,250.15.66.82,62379,0,macOS,Chrome,535,0
5a39098a-c8a3-48c4-94db-b5ed4678b1b3,B003924,a2b1228a0cb72fb4,154.151.242.161,19199,0,Windows,Safari,400,0
1a37c074-cff2-41c4-8bd3-d6283d35200e,B003925,2ef45fee3dfec748,153.234.9.149,97523,0,macOS,Chrome,68,0
19ab3fad-471f-4486-8993-d126e2216efb,B003926,43dc3d2c6389d0ce,11.194.188.24,48577,0,Android,Chrome,144,0
1048f50d-917f-4e51-b870-0ebbc6b27a78,B003927,600c940f3c1fc038,232.171.92.86,92574,0,Windows,Firefox,648,0
963c5a3f-3329-493a-aad2-ae516735a25c,B003928,8d78d2b81967f556,107.47.67.65,43817,0,Windows,Chrome,332,0
e0be8ad5-dafe-4e29-a5e7-98190b576ce7,B003929,a1cbc7d7ef84b133,176.44.11.145,58735,0,Windows,Firefox,182,0
dfc82d51-bb95-4f6b-9798-9ddc548051c4,B003930,2275d031d57ab8d7,91.182.87.223,88833,0,Android,Chrome,72,0
8bbfba6c-c5c9-40b1-b647-5743c87208be,B003931,5719b210261e8694,90.87.141.164,17029,0,Android,Chrome,171,0
05f27968-68d2-48c4-8f14-05f1ee9bea74,B003932,fcebefa86c985faf,91.82.169.246,99864,0,Windows,Chrome,498,0
ca996504-b493-4202-a118-efdd779afd23,B003933,600c940f3c1fc038,15.62.119.34,5290,0,Windows,Firefox,45,1
568ba16d-892c-4be6-98bb-6fd6f10f3d25,B003934,177076e22fc63f09,11.75.242.16,61925,0,macOS,Chrome,336,0
faf13aa7-009a-42a9-99a2-5a1d728f06a4,B003935,cc0b89cbe35b23fd,235.37.12.146,77793,0,Windows,Chrome,752,0
7cfbb94d-57a4-46d5-abed-871e72fe4b05,B003936,45aa3fe4e1fcd167,18.141.220.168,33201,1,Windows,Chrome,47,0
8bd22660-6af2-4d3a-93ba-b45a43c4fbe3,B003937,53a58d54867529f6,71.226.93.216,77521,0,Android,Chrome,395,0
38590d99-badb-4a83-babe-b468aa2654d9,B003938,e98db1ccc1842bff,46.146.151.82,71338,0,Windows,Chrome,293,0
a913c4bb-bcd0-45e8-894f-6d6b06b83eed,B003939,fb32dea71d29f5ab,71.70.136.192,62883,0,Windows,Safari,395,0
46375da8-7506-457d-99a8-3182d72375fc,B003940,a1194340d7e879fd,196.245.93.80,66125,0,Android,Safari,123,0
a67a8881-6c95-4171-999f-f6d96db603c1,B003941,b655dc5504e807c5,97.121.233.51,33802,1,Android,Chrome,85,0
adfaea24-01c2-4f57-be77-3fa095057562,B003942,fea897c7eb592798,147.59.124.155,36058,0,Windows,Chrome,383,0
14b1e025-cedd-47e5-862c-cb0d2a9ab2af,B003943,6a1a68b7fc3cf62f,20.215.197.240,57403,0,Windows,Chrome,251,0
8716e4f3-ec58-4a23-bd6d-8f064c7bddbb,B003944,ecb080a8328301bd,173.187.186.254,11923,1,macOS,Firefox,35,1
37f231a2-d816-423b-923c-fcfc5a321640,B003945,496cddbabbd5c26d,203.162.37.16,37829,0,Android,Chrome,127,0
7f722a51-f0d2-4618-8fc9-c40826a57125,B003946,770c22a58d79ec39,249.173.65.115,39349,0,macOS,Chrome,569,0
9e41083f-d585-4c9a-85bf-0b12754cdb4e,B003947,b3c6fe40e4c0827a,148.147.112.120,65856,0,macOS,Chrome,80,0
36d34919-8f40-4098-9af7-f17f0730c2db,B003948,1b3c5817d71dfbe3,147.216.20.92,43709,0,Windows,Chrome,210,0
2edfa198-b379-4002-85e2-091b4d4efbfc,B003949,fea897c7eb592798,4.116.101.98,98955,0,Windows,Chrome,394,0
f5c3051f-e739-4011-9e00-da7b3bd337a7,B003950,6d53221a392b0682,208.224.131.156,21651,0,macOS,Chrome,309,0
c83d7162-9593-4b47-89b5-ad3572429a1c,B003951,b262bcbe325f1292,160.85.14.243,9763,0,macOS,Chrome,238,0
a3bda53b-b651-4066-9b4b-ca8540354a6b,B003952,5349f3290964c71d,218.235.242.120,89934,0,Windows,Chrome,298,0
98e69fd7-ed18-4659-be61-bcf88fe90850,B003953,4c960fd9711395f3,98.241.79.73,9567,0,Android,Edge,509,0
913b9be2-92d2-428d-b2c0-fd3c7f0dffb0,B003954,c1820b45e082fc67,97.60.235.80,91227,0,macOS,Chrome,201,0
a3db1014-64ed-4f11-9f60-669577e770c4,B003955,8ff32aa0f11c4d34,189.162.143.198,98247,0,macOS,Chrome,155,0
04f2c0ce-6c6c-4a17-b436-526403e13da9,B003956,82a1fa47c25aefc7,136.151.7.107,46225,0,iOS,Chrome,143,0
db4c854d-1512-4460-b5f9-f6bdbdabc069,B003957,a59a90c39a544ff5,37.74.182.228,74783,0,Windows,Edge,716,0
28bd2e30-c65f-48e2-bf7a-75732301790e,B003958,8a882af10dec24fe,152.194.34.224,53625,0,Android,Chrome,318,0
2b437658-11c6-4f3d-98ee-c58b211937cc,B003959,4c960fd9711395f3,98.241.79.73,40945,0,Android,Edge,226,0
f0b42ecf-e492-493a-b895-88be6a132b19,B003960,39ccdd062fb0a30f,1.44.109.175,16031,0,Android,Edge,311,0
dd05298f-e53d-43ae-b508-38d92933df38,B003961,6cb7d313f1d21267,191.254.30.196,4859,0,Windows,Chrome,587,0
d6b9ca5c-c753-404b-94a3-cf83153a25ce,B003962,a3334c79b1995edf,82.106.156.53,10853,1,Windows,Safari,47,0
9c0ddb39-4b7a-40b4-870c-4ba9bd94d3c7,B003963,fb32dea71d29f5ab,23.144.242.238,49408,0,Windows,Safari,226,0
743fea3a-7efa-4bae-a5eb-79fa7a8a2674,B003964,e732f649767b3546,147.116.143.200,38736,0,macOS,Chrome,149,0
90bd199b-d030-4bee-8718-a68e4e69ed88,B003965,64c6eb1331e569a7,190.58.186.204,70548,0,Windows,Chrome,102,0
ce4750ed-0ef7-4831-8fe7-05e66a92f7ad,B003966,37542581d8f6923b,43.65.39.142,77865,0,Windows,Edge,355,0
57937e2b-5b7a-4be1-9ead-f09ab9a69f0b,B003967,3b6d6b658837a7e0,16.84.254.102,24449,0,iOS,Chrome,166,0
b1ffe47a-0b86-4766-b800-3d474d1b3787,B003968,966615e0341a2a04,250.105.88.176,92528,0,macOS,Chrome,126,0
fb97073d-9beb-4723-a62d-01957d5e0ae5,B003969,94013b226f081804,147.59.124.155,36269,0,Windows,Chrome,195,0
820a9669-c05d-476d-a639-f9f10c19efd0,B003970,476b113a027a008f,97.60.235.80,69222,0,macOS,Chrome,651,0
c10edd4a-b22a-4291-9ec8-224b46f85442,B003971,73da006c8cc4f21f,27.91.173.53,33448,1,Android,Chrome,101,1
9ff05cf6-737c-408b-9bdb-04576953dcde,B003972,4f8bde73eed4457a,192.1.193.223,9162,0,Windows,Chrome,628,0
9e5459a7-93f3-485d-a400-cb3201a7fa2f,B003973,236d745e23e8fc06,123.162.129.23,56052,0,Windows,Chrome,479,0
10ac0464-048d-4ebb-803c-b26656c6b933,B003974,32c1b88806bcffbc,208.74.93.110,9934,0,Windows,Edge,327,0
382b6737-674e-4894-ac2e-c13ebb4dd800,B003975,b9c68bfa375765b2,253.245.120.202,4477,0,Windows,Chrome,254,0
07256d0d-15d0-48cc-bc0f-726899a8e271,B003976,4a730b9ec2ae321d,174.185.91.135,21583,0,Windows,Firefox,148,0
a49c16ff-0da1-4fa6-99ab-796ce53df33a,B003977,9f71e65e2bed2b4e,168.198.232.59,34728,1,Windows,Firefox,307,0
5f1bc898-1a3a-437f-923d-8c09ce491404,B003978,f7b4ab4b77eb7463,187.17.17.6,82268,0,Windows,Edge,577,0
14f7b08d-c4ab-43c8-be29-328ff901f439,B003979,8ee32bb73c43b969,182.65.16.100,46614,0,macOS,Chrome,196,0
c10f4ab6-7624-467a-b9b4-c04faa5b258a,B003980,cb35523aebfc2125,231.6.195.130,1006,0,Windows,Chrome,179,0
89319c86-dbb1-46aa-a509-c8d0ac72b705,B003981,9645177d3a628e8b,235.37.12.146,15769,0,Android,Edge,602,0
028a64da-a528-4949-83c3-ab48fbe7489a,B003982,1b3c5817d71dfbe3,201.247.14.35,42118,0,Windows,Chrome,358,0
01cd7dc5-7485-4cf5-9261-c6e74e01b752,B003983,47f04ab469bb0d4d,231.6.195.130,93002,0,macOS,Chrome,455,0
b106e140-d083-4263-a25d-e634372c4553,B003984,325ef7a80def0a75,239.65.70.71,62022,0,Windows,Chrome,309,0
2ded41f9-ddd5-4af0-b11d-42f7ba91adf7,B003985,de04f603ce87f2cc,191.27.4.181,28450,0,Windows,Chrome,337,0
07c2219b-e281-47d1-b61a-fe27eb2f1c40,B003986,ade819caf5b82909,127.220.111.171,57749,0,Android,Safari,73,0
179b970f-29f2-4c21-84b5-8524454af1f0,B003987,ba0ed7ce3f1d8050,189.162.143.198,61461,0,Windows,Safari,280,0
514e0792-4ac2-4a65-b137-062a5729d0fa,B003988,91cbab06be4762fd,236.38.92.99,17335,0,macOS,Chrome,248,0
f5cf016d-5c6a-4f2c-b9ef-d7873020416e,B003989,d0057c74a7ffee4b,226.150.84.164,54084,0,Android,Chrome,509,0
bc425d76-b428-4fac-80b6-c4bcfecd0a0d,B003990,1f8a0fb8b0f8ea32,250.15.66.82,74232,0,Android,Edge,325,0
078845bc-3fab-4e53-ac39-867a9508cc15,B003991,b3c6fe40e4c0827a,41.103.172.8,18930,0,macOS,Chrome,229,0
aa337997-607a-4e13-91f2-62aea1aeab84,B003992,b98baa6d28cd086f,114.249.12.54,24021,0,iOS,Chrome,629,0
43513546-c095-48fc-b6dc-788eabefca7d,B003993,2d247009e361505a,16.186.222.18,75661,0,macOS,Chrome,131,0
7ad50f78-7f39-4170-a828-f217e83f0953,B003994,4cfd75c47ca5f233,186.38.137.147,36766,0,macOS,Edge,514,0
9a6d201c-79be-4dc4-9c3c-636b11a6a3db,B003995,2e9e3fc63c7e8b9f,127.128.27.165,69280,0,macOS,Edge,596,0
c5bfec2c-424d-4e98-a100-9460d3033c56,B003996,065110c6ab38219e,94.228.85.222,39811,0,Windows,Chrome,256,0
9ca8de42-dbb1-4cbd-9d5d-301a17bb12a7,B003997,065110c6ab38219e,94.228.85.222,3428,0,Windows,Chrome,736,0
0d1dd6dd-3d4a-4d35-b97d-62cc5f77f652,B003998,2d58b7bb289b311f,251.173.130.201,26701,0,Android,Edge,269,0
4f6beaa7-bda7-49d0-950a-6f35aa6672a3,B003999,b66b632ce29b244e,105.13.137.228,41435,0,Android,Chrome,269,0
d0ce250f-da0f-4286-a653-d7a0e0bc9839,B004000,7c1cea9fb7d11f34,239.213.209.32,97749,0,macOS,Edge,391,0
2d747d23-6d46-4cdf-a3a4-e4478f9fcdc8,B004001,b920629b92b2d6cb,242.163.18.183,35725,0,macOS,Chrome,290,0
abd15362-47f6-4c06-8619-ef8bb072d8f1,B004002,d0057c74a7ffee4b,63.66.168.111,66214,0,Android,Chrome,921,0
b4a20a63-b239-405a-94f9-64f799ea8052,B004003,8ff32aa0f11c4d34,20.215.197.240,95470,0,macOS,Chrome,701,0
ed1d829d-5e74-4f3f-9e80-51c55c820120,B004004,ec783ea12b581854,119.250.197.31,22258,0,macOS,Chrome,491,0
ce3cafae-24e3-43fd-99f2-9b71afa91dc6,B004005,6d53221a392b0682,15.2.49.142,41677,0,macOS,Chrome,773,0
22616231-bdaa-4a4a-90a8-c1846d0cc023,B004006,df91f823487d0e94,123.145.177.186,15131,0,Android,Chrome,179,0
64dbcbe0-5e1c-4304-88fd-0bddbc69263e,B004007,4fde6c9bbdd9874b,147.116.143.200,37391,0,Windows,Chrome,45,1
c1d52f49-2bff-4a15-8926-4417ac95813a,B004008,a1cbc7d7ef84b133,176.44.11.145,27853,0,Windows,Firefox,203,0
42d48245-18ea-4e5c-88d9-77cd86e919e5,B004009,838eb0c24667081f,153.234.9.149,56237,0,macOS,Chrome,375,0
98892a14-78fd-454c-bc65-437ea73e2c97,B004010,a91a2818d70c172b,79.113.137.161,96887,0,macOS,Safari,766,0
2c01ad54-659d-42a1-ab18-5ffe6579ceab,B004011,f4555b979ac666e4,241.219.139.131,76730,0,Windows,Safari,320,0
8ce4347f-086c-4633-89a4-8be70615e3bd,B004012,6cb7d313f1d21267,66.116.171.82,89015,0,Windows,Chrome,484,0
ba287ecf-77a4-4252-b52a-a3b4c9317c51,B004013,7090a934dc85a164,61.234.73.131,97348,0,Windows,Chrome,1074,0
27464789-d681-4671-b03c-a0ea26756cf2,B004014,6a1a68b7fc3cf62f,220.115.16.29,28004,0,Windows,Chrome,1007,0
fc8a953a-996f-4cb4-9d5d-cf857d11f58e,B004015,df1617cc842cfe67,138.105.154.13,42376,0,macOS,Chrome,324,0
9303b39d-4820-4d99-804c-40afa0ee00dc,B004016,99be188eceaf4cff,195.44.130.112,87405,0,iOS,Chrome,36,0
c188df95-231a-48d0-b6a8-519b5b779bbc,B004017,0f6325303dfb0185,142.145.244.62,75988,0,Windows,Chrome,410,0
e6c546c4-e395-478b-85db-14f9c5e52e89,B004018,dbe0c150a9bec815,86.166.1.28,62591,0,Windows,Chrome,1270,0
881ac70d-91b8-4e46-9dda-64a030fe6eed,B004019,e493be6d12fec14a,29.228.9.117,99943,0,Windows,Chrome,1091,0
b2bbab28-d607-47b4-bc39-846e875f3a2e,B004020,12dd627697ba3e88,239.65.70.71,51727,0,iOS,Chrome,414,0
3fe553b9-d35a-4556-8533-16a42fd7a72b,B004021,fea897c7eb592798,110.107.145.112,5428,0,Windows,Chrome,363,0
53a4efce-9dd7-4c40-b0cc-53cfe50198cb,B004022,68763d51bbce61d6,129.56.46.88,8975,0,macOS,Edge,890,0
4d6c5b6e-f1ea-4cbc-afd7-4a1d312cb17d,B004023,22c11e180785b60a,201.78.237.88,2881,0,iOS,Chrome,604,0
18a750e6-75d4-40a1-8738-269e312a2c9f,B004024,7214e3ab7bb9b15b,245.78.3.4,95596,0,macOS,Chrome,92,0
3f245584-d663-4fb4-8535-a55443540b35,B004025,df6c845c4d878315,15.62.119.34,33957,1,Windows,Firefox,34,1
b9ef9b71-3652-44b5-98f4-ca3d237385ce,B004026,a2dc2c9a77f965fa,192.133.202.125,96359,0,iOS,Chrome,517,0
be1555e9-be9e-4f4d-a8b5-1151beda36e0,B004027,147179f41e5bf8e6,57.188.62.131,26625,0,Android,Chrome,424,0
450cf2be-676f-4323-b6d4-0b7275d55207,B004028,a818f825ef98df66,183.96.173.101,67862,0,Windows,Chrome,163,0
61d0b3c8-45aa-4489-b087-665b78c712d2,B004029,66b99946a878ebfc,6.160.67.68,20285,0,macOS,Chrome,206,0
03d53f07-066c-4ef2-b25a-658c271377ea,B004030,c802ce308ab84b82,5.38.248.97,57821,0,macOS,Firefox,212,0
f215821c-9033-4caf-badb-28fe3ed6b8a4,B004031,68763d51bbce61d6,138.105.154.13,30086,1,macOS,Edge,396,0
cde0bd55-9da2-4a32-aad8-e0f9905e4f51,B004032,467faeaf50b668cb,145.209.118.217,47816,0,Windows,Chrome,165,0
65ed91e2-ac00-4cd8-ad64-2fe13dd6f0ec,B004033,6cb39bcdbd22260a,171.23.138.6,65105,0,macOS,Safari,150,0
0092d0b6-c703-4a58-b729-81a929310a14,B004034,b3c6fe40e4c0827a,148.147.112.120,5636,0,macOS,Chrome,587,0
46c6958d-6170-415d-977e-057b4ec69a58,B004035,eb6ddf0d55bec73b,28.226.127.224,68312,0,Windows,Chrome,41,0
9632e61a-3e1e-4102-b258-591b32a9c6a6,B004036,b98baa6d28cd086f,122.33.224.75,60139,0,iOS,Chrome,87,0
331e12ff-4dce-41be-bd39-d1362e7623da,B004037,2c6f7a4cf51d77a7,136.151.7.107,95060,0,Android,Safari,274,0
0b05c498-67a6-4786-b4cc-d8d6ff267807,B004038,84d9fb960c3190e2,235.197.128.12,53188,0,macOS,Chrome,826,0
8dbd3f8b-302c-4934-9ee5-7de633c86c71,B004039,1a8f1f461416f49a,244.234.173.49,90883,0,macOS,Chrome,1128,0
7d37f62f-8f76-4bab-a0ad-bb0e0a229664,B004040,5249e3c29785cf6a,43.65.39.142,81494,0,Android,Chrome,547,0
cd8859dd-7ce5-44a4-af7f-49226eb64269,B004041,986e4d559542126b,87.87.248.92,55549,0,Android,Chrome,649,0
e192bb55-15e6-4af8-9c1c-3f78c54312bb,B004042,8ff32aa0f11c4d34,78.108.243.238,25745,0,macOS,Chrome,650,0
30a57b3d-12ed-4d49-8513-354a3322f967,B004043,514f44169e70bca4,127.72.111.139,72899,0,macOS,Chrome,222,0
3b03c2da-7fd1-438e-bae5-b51365b9fb8a,B004044,9f32e2436dd0db4a,207.138.204.230,75502,0,macOS,Firefox,412,0
9f5a677a-2797-4990-b9ad-ae75435986c4,B004045,c599cc16c69e2f94,118.226.59.201,79545,0,Android,Chrome,681,0
e925a5ed-6893-4d2e-9bc3-ae5d2ea6d39b,B004046,3ccb05f7c0be3886,161.50.166.144,94433,0,macOS,Chrome,165,0
f0249ae7-4717-4105-8f27-81d046682316,B004047,8ee32bb73c43b969,123.145.177.186,83199,0,macOS,Chrome,222,0
5bf56055-e661-4afe-bc91-d6bc1a89be2c,B004048,fb32dea71d29f5ab,71.70.136.192,48638,0,Windows,Safari,137,0
ed6cb30f-f432-481d-a1b6-20668ecd4efc,B004049,f59435e0cb5d3263,189.133.27.154,13707,1,Windows,Chrome,48,1
4fb85e44-49d7-4ef5-903c-5e4d614e82b4,B004050,9ea1d8ba32676e83,32.65.122.66,40877,0,Android,Chrome,833,0
f83bf279-2d87-4720-8bf9-af8d0f37a3de,B004051,844db149cd5dfc5e,106.181.114.116,47265,0,Windows,Chrome,190,0
109d9805-2c4f-4ec5-aab4-a298cd740d63,B004052,eb6ddf0d55bec73b,252.83.253.62,31165,1,Windows,Chrome,36,0
05e2fa10-1785-49e7-a2c5-4a55754a310f,B004053,719d76615692f178,17.102.43.154,3968,0,iOS,Chrome,246,0
03c81db3-55af-47b9-8e5e-71de65690633,B004054,1a8f1f461416f49a,226.150.84.164,75023,0,macOS,Chrome,733,0
e13d2c61-886e-4a99-8e16-7b918ae44da5,B004055,6c6541813c0f9b88,178.228.110.239,80506,0,Windows,Edge,991,0
0df0d341-3869-49cd-a35b-eb14eea432ff,B004056,552fa536fd1ef5a4,127.220.111.171,58490,0,Windows,Edge,748,0
2a535c48-e25c-4b8e-8cb9-a631038bef49,B004057,ce2035dcc3ffa7ae,23.206.152.74,42878,0,Windows,Safari,1393,0
