session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
b2cf42de-3fe2-48a9-bb20-b86b1125a5f1,B004103,b2f9f66d5c96066e,158.116.51.249,74183,0,macOS,Chrome,159,0
4c0a26de-8bf2-469d-885c-0610a1b72c54,B004104,9edd7104b7b241ff,120.138.228.83,46798,0,Windows,Chrome,220,0
c4f84028-408b-4c73-82ce-a31e6659c03c,B004105,12dd627697ba3e88,52.146.215.188,36659,0,iOS,Chrome,489,0
24b0b5ce-2f23-4ebd-957d-3259acb4f69b,B004106,324f33269d828bc9,91.211.8.106,7010,0,macOS,Safari,803,0
3f01318b-37f9-4f1f-8bbc-cd6ad355968b,B004107,dc2d2a1af3735572,130.73.45.15,55150,0,Windows,Safari,244,0
20be6c17-6b46-4f57-a970-d042e4abd7fe,B004108,c9f5f59066a4dd95,75.93.227.60,19096,0,Android,Edge,146,0
4157134b-f435-4bfc-88b1-1d8164045849,B004109,4fde6c9bbdd9874b,6.184.99.13,1584,0,Windows,Chrome,47,1
2c439853-a148-4751-8865-dcbca4b5fb34,B004110,fb32dea71d29f5ab,23.144.242.238,53093,0,Windows,Safari,451,0
84bb8782-043a-4303-9e7f-cb912f0965a8,B004111,92a097e431349042,89.42.228.57,45612,0,iOS,Chrome,45,0
ddb91fbd-c826-45f9-9e13-efb03136c858,B004112,071e0e74e757bd90,79.113.137.161,9292,0,macOS,Chrome,718,0
3399bd89-2655-4a22-9ebf-2f0d3579e2fc,B004113,c03f00b9f43fbc64,165.49.68.254,7428,0,iOS,Chrome,344,0
bedb4678-6344-4659-ba08-12d526c61408,B004114,356a51c1d8792f9b,201.116.187.115,72995,0,Android,Firefox,1064,0
197a6ddf-d3cf-4c7b-9f61-94b8cf62e63d,B004115,0f6325303dfb0185,142.145.244.62,82101,0,Windows,Chrome,519,0
8f3caba1-3c4e-4f84-8e0f-60164e35640c,B004116,77f0c8c95fcd9003,212.63.151.21,72069,0,Windows,Chrome,486,0
f91dc96e-3122-49ef-ac48-a205e02316c0,B004117,c6b2e7fc3f7bdbb3,217.116.200.189,43411,0,Windows,Firefox,567,0
080f0a79-952c-4e56-8c17-e7f6931c040c,B004118,db7657cf148b6b0a,169.153.51.15,86272,0,Windows,Chrome,94,0
96a65b2c-afac-4a32-a15f-8c913281a268,B004119,6c56e964ee83cf82,229.133.14.129,92732,0,macOS,Edge,84,0
7a5db49b-6a02-4416-978a-e3193a50bbe2,B004120,86b4b6af61c1ef6b,7.247.71.52,83744,0,Windows,Chrome,508,0
3b213dcd-0c7e-4956-b105-f774ca8f6d60,B004121,82a1fa47c25aefc7,144.154.68.189,27067,0,iOS,Chrome,209,0
58d9a5b7-91b4-43f8-9d51-7075cdc5420e,B004122,f59435e0cb5d3263,19.233.215.68,34946,1,Windows,Chrome,37,1
f88dd38c-54a6-4238-9e77-a438c82544f0,B004123,48f36339f5cdd886,82.106.156.53,17910,0,Windows,Chrome,49,0
bc5c46d5-907b-40d1-bab2-cfe738b28f78,B004124,a818f825ef98df66,183.96.173.101,99026,0,Windows,Chrome,83,0
49be1f34-d620-4d67-ac6d-9939088957cd,B004125,4cfd75c47ca5f233,243.38.67.74,54691,0,macOS,Edge,110,0
dddc68ae-3658-46e0-9686-cc260d640a66,B004126,2275d031d57ab8d7,209.217.216.184,41438,0,Android,Chrome,219,0
f5336f33-5496-4ee3-b451-c802a7488877,B004127,a107a43b9c3d6c3a,88.168.123.8,86908,0,Windows,Safari,216,0
8e037b28-fa98-471b-ad61-eb1051cd18fc,B004128,5acaa4100ee5a2d0,145.139.58.170,42148,0,Android,Chrome,264,0
fd58f55a-88ae-4dd3-ba39-0bc1970086f6,B004129,73da006c8cc4f21f,163.145.132.206,44891,0,Android,Chrome,60,1
192cfb4b-780e-4312-887c-14761f4b1379,B004130,94013b226f081804,205.192.194.4,41898,0,Windows,Chrome,991,0
f5478c49-7098-4e1f-a59d-a535640661b6,B004131,4b7418053a68e3e0,244.228.237.83,82149,0,Android,Safari,284,0
1419fb90-f817-4bce-a1bf-068d5519437c,B004132,3ab3f336f1a29487,219.235.13.251,67523,0,Windows,Chrome,185,0
44ba1f17-7908-4e28-9c5e-da436ce089f7,B004133,467faeaf50b668cb,215.188.146.35,26592,0,Windows,Chrome,122,0
179caea8-258a-4aca-b3aa-f077b90030c7,B004134,0f6325303dfb0185,247.63.36.45,45143,0,Windows,Chrome,277,0
5979bbb4-4e44-42bd-9b09-4603347ad30b,B004135,d34f868e38a7afe7,127.72.111.139,73327,0,Windows,Chrome,325,0
df59601b-b157-40f6-a1b5-544940bf4d20,B004136,a6c10de98436b491,150.199.224.64,74699,0,macOS,Chrome,770,0
4f6e5464-ce96-4c12-a06a-c78824cc18a7,B004137,21f2200ceaf6cefd,183.56.78.23,78274,0,Android,Safari,365,0
6d06b841-eca7-4634-9c6c-8f75e6d679bc,B004138,0195ddce77406aeb,191.74.43.30,91043,0,Windows,Safari,487,0
dcdeb649-e2a6-4d46-be6f-9641f2bd2c38,B004139,848b01fb0342ef74,108.105.44.246,16127,0,macOS,Edge,275,0
f6794ec6-dd32-4430-aabb-7a82a0bd6174,B004140,dc2d2a1af3735572,141.106.190.53,39806,0,Windows,Safari,245,0
778e505d-3fa5-4da5-9baf-040940180489,B004141,32c1b88806bcffbc,208.74.93.110,38371,0,Windows,Edge,117,0
def6346d-9560-493f-8f37-9b0101871d77,B004142,4a730b9ec2ae321d,87.174.182.35,76558,0,Windows,Firefox,95,0
d9d1aca3-c45b-4689-8be9-0934f919d6cf,B004143,9ea1d8ba32676e83,32.65.122.66,39408,0,Android,Chrome,823,0
774ce8f9-5320-426a-b87c-6aed47df9483,B004144,f4555b979ac666e4,157.158.215.35,50080,0,Windows,Safari,137,0
a9039c67-e12e-4adf-808a-448eb77a2cdb,B004145,843639719eb42225,154.142.194.70,18494,0,macOS,Chrome,607,0
7d3eb26b-271b-4a6d-abe1-d1bb7f33ceab,B004146,4924393e03a2995e,9.81.98.139,16767,0,Windows,Chrome,233,0
c3dedb6d-47ab-4aa7-9088-9e5cbac2d579,B004147,90b6abe4fdce1af6,250.105.88.176,96480,0,Android,Chrome,190,0
bd06fb35-e308-4a80-ad6c-fcdcf5fd2e33,B004148,92a097e431349042,89.42.228.57,1147,0,iOS,Chrome,48,0
ddcbdfaf-5a38-437e-9d0e-b155dd0d673c,B004149,6c6890526e56c4a0,165.141.212.93,24468,0,Windows,Chrome,737,0
bbfc38fa-0173-47e7-8b51-77862e0b0c4c,B004150,dab6725f1aecd02a,84.16.144.200,42798,0,Windows,Firefox,261,0
7c9210d6-adab-4ca0-a8b7-85388f4297a9,B004151,b2f9f66d5c96066e,158.116.51.249,94287,0,macOS,Chrome,929,0
ae9d344a-ee07-4fa9-a2cd-23adb2c25f25,B004152,3395dd7de46697b7,28.78.112.200,57932,0,macOS,Firefox,72,0
d24a352d-9b1e-41fa-b218-25d730c65fa7,B004153,496cddbabbd5c26d,203.162.37.16,22304,0,Android,Chrome,122,0
db6967a4-a8b8-449e-9161-cda88b1a1a1e,B004154,6c6541813c0f9b88,239.239.152.112,78141,0,Windows,Edge,317,0
ce63b605-e164-4e28-a1a7-b12bef151e20,B004155,f4555b979ac666e4,241.219.139.131,41045,0,Windows,Safari,192,0
82996d52-69e4-463f-b4d8-3ddbe1d3fa97,B004156,82a1fa47c25aefc7,228.226.82.82,37078,0,iOS,Chrome,252,0
d4641ca6-c59e-4dba-a976-aef0fb49b271,B004157,c46fe76598f0d2b7,3.246.45.179,57767,0,macOS,Chrome,97,0
6f30faa6-4d0a-4a08-ac00-e575b232dc23,B004158,d3d044f651b19b5a,29.156.35.13,36781,0,Android,Edge,60,0
b1125203-b64a-4bf7-9511-94b2b0e92e3f,B004159,924494317b369920,63.50.98.199,89731,0,Windows,Chrome,343,0
f1026f31-b483-42eb-b7a6-eaec64edad71,B004160,77f0c8c95fcd9003,212.63.151.21,39126,0,Windows,Chrome,169,0
51ea6451-f639-4729-9e54-a41a97ae2d75,B004161,2f6d7e5b27421fbb,125.180.194.142,38461,0,Windows,Chrome,31,1
b5094bd4-72ee-4534-852f-c3b9056ba373,B004162,5c3887f862fb9a8d,160.192.3.202,76966,0,Android,Safari,345,0
1ec06273-849a-44e8-9933-fafa7a9804a9,B004163,45aa3fe4e1fcd167,44.105.230.101,84800,0,Windows,Chrome,250,0
1b172327-02f7-4b44-933c-3d6aacb4133a,B004164,8ee32bb73c43b969,123.145.177.186,69212,0,macOS,Chrome,331,0
140d255f-fc98-4b2a-b45b-d26883f219bc,B004165,7c1cea9fb7d11f34,239.213.209.32,89701,0,macOS,Edge,296,0
70ff70be-110a-4860-9223-39f04c457b88,B004166,b1dff7e4bf8f1d23,75.93.227.60,87444,0,Android,Chrome,144,0
267f97b8-6efe-4441-9004-4e0eea528122,B004167,2e9e3fc63c7e8b9f,127.128.27.165,72231,0,macOS,Edge,533,0
315fe8aa-5f9e-4edb-9612-6e62410505c4,B004168,19d819f4b3b7af13,49.144.89.235,83675,0,Android,Firefox,381,0
388dd16c-9ba3-43c5-819b-9ddaa6dfafd1,B004169,34c4f68f4b27a220,70.173.127.226,39586,0,iOS,Firefox,1057,0
938236ac-810f-4abe-8043-c036659c9499,B004170,b920629b92b2d6cb,242.163.18.183,28595,0,macOS,Chrome,587,0
673b9682-90c1-4ad9-9817-fb3e48330a0e,B004171,7cf4a942b8a358c6,250.114.168.203,29350,0,Windows,Chrome,722,0
686e44b6-d47e-42cd-874b-51cb6519fec6,B004172,f7b4ab4b77eb7463,187.17.17.6,66673,0,Windows,Edge,99,0
8ed11799-9512-4f01-a69c-08c61cfb4782,B004173,86b4b6af61c1ef6b,7.247.71.52,89157,0,Windows,Chrome,487,0
6dddb130-c94e-481f-9df9-9b49ce261585,B004174,6cb39bcdbd22260a,171.23.138.6,73430,0,macOS,Safari,694,0
cccb2105-fb44-4202-ae9f-5d8d7cf7181e,B004175,8a882af10dec24fe,43.200.97.169,43797,0,Android,Chrome,196,0
470fbf29-b182-46d0-a2f8-3c1ecb157c34,B004176,fb32dea71d29f5ab,213.39.174.210,24585,0,Windows,Safari,447,0
082fcba8-7dd9-4aed-96ff-bad568b3d953,B004177,cb35523aebfc2125,231.6.195.130,63545,0,Windows,Chrome,480,0
570b45ba-927d-4a42-97aa-243a4f42f188,B004178,c580a885cb88d500,192.133.202.125,95189,0,Windows,Edge,171,0
54d61e6d-b1c2-4346-ae3d-273c5e31f67d,B004179,38fe1a635fdae8ab,218.83.231.234,23818,0,iOS,Chrome,409,0
e4b5b90e-ac0c-4d80-ac25-8d699841cedf,B004180,bfad31adea7f251b,98.241.79.73,71117,0,macOS,Firefox,306,0
b451581c-5bb7-4c5e-b5d0-d5fe75042b6d,B004181,3ccb05f7c0be3886,205.116.167.84,57352,0,macOS,Chrome,54,0
c8cbc6d4-d8e5-467f-aa82-0e0323093038,B004182,236d745e23e8fc06,111.19.67.168,25146,0,Windows,Chrome,353,0
ef5067a8-8317-40a4-ae1b-4bde093c2e61,B004183,8a6c39ac00f3da22,12.145.9.235,68174,0,Android,Chrome,330,0
62e6b9d0-e472-4b2a-b93f-7ce3fc168e84,B004184,2e9e3fc63c7e8b9f,127.128.27.165,65678,0,macOS,Edge,128,0
d2c52aa9-89c7-4aab-abbb-ad796bee937a,B004185,99be188eceaf4cff,195.44.130.112,52071,0,iOS,Chrome,34,0
e31628bb-ebad-4169-8585-121f8b89c068,B004186,7214e3ab7bb9b15b,238.167.251.187,15146,0,macOS,Chrome,146,0
792424ea-c0f6-4e83-b938-3630c71a974b,B004187,611d4b615a8b94f8,141.106.190.53,75208,0,macOS,Chrome,564,0
507315b9-1c77-4d81-9f45-651f4b0b5be7,B004188,5f967ec8fcff85a1,127.195.63.123,49816,0,Windows,Chrome,364,0
65b9b7f8-e3f5-4280-a48a-03c1ba9becf8,B004189,d7781a9145686e2b,27.111.248.219,26492,0,macOS,Chrome,224,0
a1bda12f-3da2-4432-ac47-be6db90c1122,B004190,221af74ceee45242,101.211.204.117,74774,0,Android,Chrome,231,0
25e5244c-ffc7-4822-b408-436c50b909d8,B004191,b8430cfc0284aa12,169.153.51.15,66900,0,Windows,Edge,467,0
89b3f3b4-4839-44c4-b614-34eb32cb918b,B004192,d7781a9145686e2b,27.111.248.219,64143,0,macOS,Chrome,469,0
e18d387c-d5c1-406f-ba1d-86121d14244f,B004193,db7657cf148b6b0a,22.170.251.157,20768,0,Windows,Chrome,210,0
29122045-519b-4088-84e3-77ab42a9341e,B004194,e4bd692509dfc401,185.125.223.219,62782,0,Windows,Chrome,44,1
44381ee9-0980-46e1-b58b-09319c27428c,B004195,fa9227a05f7e42fa,67.70.239.34,51058,0,Windows,Chrome,247,0
fabe6b45-8b8f-4129-9b09-21c39f74cdf5,B004196,4bc2fb032b3313c9,213.39.174.210,16123,0,Windows,Chrome,407,0
9b1cd446-1c95-49c8-9e96-461e178cbac7,B004197,712e499bcf0c5724,114.115.69.216,15308,0,macOS,Chrome,95,0
20de2a8c-f3b0-428e-a05c-dd0313f3724e,B004198,d065d836ee466dc6,142.237.249.29,18555,0,Windows,Chrome,355,0
0b0782cc-759d-42d2-9fa9-6efd422f4440,B004199,c1820b45e082fc67,97.60.235.80,3902,0,macOS,Chrome,351,0
64c24a9f-9023-4348-8c8b-a7b79ce29743,B004200,221af74ceee45242,1.44.109.175,86166,0,Android,Chrome,298,0
bd6cd8bb-cee3-4e2d-8ea6-9f700e038406,B004201,2155f435232b78db,57.188.62.131,97621,0,Windows,Chrome,865,0
5508bd45-3f6f-4964-a199-db4702d6d1dc,B004202,ec783ea12b581854,119.250.197.31,93184,0,macOS,Chrome,244,0
60302f86-dd8e-41f5-acad-13b5e1f1aae4,B004203,ec3cf8201b986be4,31.58.15.138,66047,0,Windows,Edge,266,0
ba96d6fd-223e-4b93-b409-23fe47ed09ec,B004204,94013b226f081804,65.243.133.70,43909,0,Windows,Chrome,146,0
799b3908-d088-4e54-ac96-08eb703f7d90,B004205,552fa536fd1ef5a4,110.182.109.232,87653,0,Windows,Edge,183,0
58eb4d6f-c645-4d86-83ca-0754355915d0,B004206,8b482aa317ffe7e1,217.162.50.129,51441,0,macOS,Chrome,166,0
a914f514-c65b-4e26-88e6-4fe5d5595ddf,B004207,6d53221a392b0682,183.56.78.23,70548,0,macOS,Chrome,345,0
fab42363-49e9-45d3-97d2-5465aab5ff6a,B004208,7d2d58a3ab0dc530,27.91.173.53,93223,0,Windows,Safari,490,0
0a193f29-f49e-48ef-8bbb-99a187a33358,B004209,cc859875533927b3,120.138.228.83,71052,0,macOS,Chrome,245,0
fd26907f-24c8-4bb5-bf55-e7f6d773dd63,B004210,236d745e23e8fc06,92.95.209.245,67428,0,Windows,Chrome,414,0
c070bf3a-411d-4a00-a541-1b551f7ef387,B004211,4f8bde73eed4457a,35.10.236.72,5336,0,Windows,Chrome,237,0
5c7ba9ca-1d05-472d-ae9a-1c274600348e,B004212,71519708ad7324d1,28.101.130.202,35116,0,Android,Chrome,43,1
47b8533d-6e3a-49dd-855b-68bc9f7c9349,B004213,37542581d8f6923b,28.223.131.181,74655,0,Windows,Edge,60,0
1916e799-c9eb-48f8-b733-fec11b0798a9,B004214,48230b65a35fadde,128.238.152.253,68418,0,Android,Firefox,831,0
ff11ba16-e907-4003-8e6b-2dba2568014d,B004215,b920629b92b2d6cb,242.163.18.183,64502,0,macOS,Chrome,1129,0
d6be7e1b-4e63-4473-ac8f-032c42fc9e75,B004216,bb8d81af6ff92e68,97.86.155.95,85419,0,Windows,Firefox,501,0
c2ed0b7d-a5c5-43cf-b085-56b71d7c895f,B004217,74c39af93ca5af56,160.192.3.202,5933,0,Windows,Chrome,142,0
ad0da669-66e9-4b8b-b5c3-6c765913da38,B004218,2155f435232b78db,57.188.62.131,66769,0,Windows,Chrome,305,0
78f9b754-dca7-48a5-bf78-1f326583605d,B004219,3395dd7de46697b7,104.8.30.227,29038,0,macOS,Firefox,218,0
5462434d-0fc8-4506-a335-73c2b3a73af9,B004220,be6d1cb06deaa594,152.194.34.224,98877,0,Windows,Chrome,225,0
2d555df0-634d-423e-a576-3a032fd387e8,B004221,6c56e964ee83cf82,229.133.14.129,60129,0,macOS,Edge,730,0
81136ed9-f380-44ef-9874-ca565c3d8658,B004222,966615e0341a2a04,250.105.88.176,65891,0,macOS,Chrome,234,0
a18da11c-c7a4-470c-acc7-ea293420b869,B004223,8f493be57d570543,97.223.72.223,18805,0,Windows,Chrome,100,0
9d917346-b578-4956-92e9-d4c3aa0a2c21,B004224,8899562b4bd247b2,117.176.189.250,38760,0,Windows,Edge,203,0
7e21f01c-718f-4245-808d-f10731039ee3,B004225,6cde48aff1e417d4,132.167.8.93,5562,0,Android,Firefox,917,0
1d9f530d-7783-4b11-99bc-d097777ba3c6,B004226,b3c20f213523881d,162.187.125.243,95239,0,Android,Safari,540,0
46512808-fa26-40fc-9a0d-4a5653faa585,B004227,0126b2ba6014e84d,150.199.224.64,83098,0,Windows,Safari,1639,0
fc78c601-fd31-44a3-b77a-3b0ca905dc3b,B004228,3395dd7de46697b7,167.212.249.228,10341,1,macOS,Firefox,265,1
249d0587-2216-4690-8091-f0b6e38ce8bc,B004229,4c960fd9711395f3,98.241.79.73,55884,0,Android,Edge,265,0
062d04cc-7c34-4382-bacc-f3bcff486f88,B004230,00d60908e0f8eea8,103.244.7.63,20384,0,Windows,Firefox,645,0
74bb395f-6c78-4909-a6da-5e8df4fc1019,B004231,b3c6fe40e4c0827a,148.147.112.120,72731,0,macOS,Chrome,517,0
00a01c0b-b252-43f4-8182-e5793cd170e1,B004232,de04f603ce87f2cc,209.217.216.184,98527,0,Windows,Chrome,300,0
dcb72ff6-2bc5-4d3d-9658-e88b61d2c018,B004233,af470dd061df0340,110.75.105.34,46311,0,Android,Chrome,176,0
6d98adb4-611b-444a-a48c-c6ca5b870cd4,B004234,b9b50713b1d724c9,112.44.37.9,40348,0,Windows,Chrome,500,0
f4f97663-8601-4b91-ab56-b5a543a5e3d8,B004235,476b113a027a008f,128.238.152.253,58508,0,macOS,Chrome,106,0
591c9067-6402-4384-ad51-715878d370b9,B004236,b8d910bb9e4297d4,43.65.39.142,15016,0,Android,Chrome,276,0
274ca0c7-24ff-425a-96ef-2e085ac837c5,B004237,7d2d58a3ab0dc530,9.81.98.139,58688,0,Windows,Safari,267,0
b8fa0a8e-a4f4-4744-a038-c20ebb917d07,B004238,f304f5c0333f550b,112.54.197.231,98244,0,Windows,Edge,407,0
b2c22ee6-8538-4f9b-8c80-339906c71eed,B004239,624fb9de55fc124b,251.173.130.201,24298,0,Android,Chrome,337,0
281e7344-06fe-4f05-bc38-9c95de48ea5b,B004240,be6d1cb06deaa594,165.36.141.205,32402,1,Windows,Chrome,83,0
407d3842-1021-4634-b426-3627b8a75d41,B004241,47ea4993469c3a56,105.13.137.228,26365,0,iOS,Edge,219,0
a5329506-4ff4-445b-8e39-7fc032a65a39,B004242,7d2d58a3ab0dc530,104.200.112.59,23399,0,Windows,Safari,179,0
7650833a-c4a9-47a6-9281-d8cb685db621,B004243,6d53221a392b0682,18.8.253.25,52200,0,macOS,Chrome,170,0
6c9dea02-325a-4d22-8d38-1fe2f2bbdbcf,B004244,6c56e964ee83cf82,229.133.14.129,51921,0,macOS,Edge,326,0
4807dfc7-c51b-4692-9a07-c1b0ab9f5d69,B004245,b4ee7ecd24b556fc,153.24.228.108,66933,0,macOS,Chrome,228,0
d5f0e79c-ed96-452f-8f1f-b30020cbda64,B004246,22c11e180785b60a,167.224.210.233,89534,0,iOS,Chrome,272,0
a389da3f-0ba9-4743-b68e-91f04ca9d8a4,B004247,32c1b88806bcffbc,208.74.93.110,1484,0,Windows,Edge,120,0
45857e0e-d1da-4ef6-b0f3-5646bb7af5f8,B004248,a6c10de98436b491,150.199.224.64,70708,0,macOS,Chrome,447,0
28a31880-6798-4181-8996-b0dd89e5396f,B004249,a2dc2c9a77f965fa,127.128.27.165,68698,0,iOS,Chrome,185,0
fffcaa3c-1c96-4157-9f24-710a2ea98b63,B004250,dc2ef3d3e0798462,62.50.66.63,21443,0,Windows,Chrome,217,0
f18869fc-5f79-464a-9efb-16d0a71d7afa,B004251,2eb3c51752e29de7,148.105.232.182,39323,0,Windows,Edge,248,0
47b3f8d9-4c7b-4c3c-8cdf-aad6b939fb8d,B004252,48f36339f5cdd886,89.42.228.57,98509,0,Windows,Chrome,339,0
ea339feb-4da3-4db9-b921-947dad565f98,B004253,86b4b6af61c1ef6b,45.233.244.221,16008,0,Windows,Chrome,476,0
c5b524e9-b097-4243-877a-29a614cf8382,B004254,b8d910bb9e4297d4,43.65.39.142,63853,0,Android,Chrome,123,0
4267b0d2-276e-4703-bc5d-369dfc1c64e4,B004255,838eb0c24667081f,153.234.9.149,98417,0,macOS,Chrome,209,0
3c0716e9-1c7b-4e40-bf23-da99157b90e6,B004256,05ebe8a3c618f4be,34.156.236.65,15591,0,Windows,Chrome,166,0
a654e9e6-7c42-494b-9af1-34af47e7a319,B004257,5c3887f862fb9a8d,160.192.3.202,44861,0,Android,Safari,597,0
5dfab744-421d-49fc-be0b-5ecff85f4321,B004258,e1069e60250f26b1,148.190.34.22,18022,0,iOS,Firefox,44,1
73a90cb5-be8e-4a7f-9e3b-4d02298a1d7f,B004259,6fd2d760b36713fa,7.161.251.183,38885,0,Windows,Chrome,838,0
1cb9153b-d754-4166-a24d-d154690c2f55,B004260,6cb7d313f1d21267,66.116.171.82,38867,0,Windows,Chrome,1466,0
6f3520b1-ee6e-4ef5-9e4e-e851a61fedc5,B004261,fb32dea71d29f5ab,23.144.242.238,8998,0,Windows,Safari,936,0
64ffce5e-7071-4260-b60d-93a9e3b3cd1c,B004262,c6b2e7fc3f7bdbb3,66.6.151.50,89181,0,Windows,Firefox,348,0
848f9ab8-6c0f-4219-ad96-dbf442e3d136,B004263,ec3cf8201b986be4,236.19.133.200,95031,0,Windows,Edge,210,0
b0478f09-db95-43d0-b64b-987a1238f9d3,B004264,a2dc2c9a77f965fa,156.136.3.81,80704,0,iOS,Chrome,157,0
58a1537d-3d18-4b43-9543-d85465725251,B004265,a2dc2c9a77f965fa,156.136.3.81,64639,0,iOS,Chrome,215,0
a1fa6296-a924-4ff6-a698-1a6291f8682f,B004266,3364b8c5814eec98,235.68.230.90,89365,0,Android,Chrome,150,0
919cce9e-4279-48bf-b285-c896bb646184,B004267,990f336c2c7c883a,149.50.169.123,29096,0,Windows,Chrome,155,0
be475b8f-00fa-4bb5-8d36-e7c581cc9914,B004268,843639719eb42225,154.142.194.70,4465,0,macOS,Chrome,147,0
23d03267-72b2-4a82-b513-37a4096f86cb,B004269,a33a2045497bcf8c,159.79.128.14,8069,0,iOS,Safari,341,0
9a6fd6a4-79df-4041-987d-573db996f228,B004270,7c894c2ac0572fd3,97.223.72.223,98622,0,Android,Edge,233,0
6b76ad78-4e94-454b-9391-eb89c12bdd66,B004271,48230b65a35fadde,128.238.152.253,64891,0,Android,Firefox,536,0
ce747ccb-3b71-4b59-a1ed-c23debe96592,B004272,afc1737340a565d1,13.87.67.127,5031,0,Windows,Edge,292,0
5870d7ce-997a-445b-a7fb-a53abe96776d,B004273,6d53221a392b0682,208.224.131.156,45344,0,macOS,Chrome,950,0
79d8bafa-a13a-49b5-b597-a9c0ef2dd406,B004274,56225b2be020b0ef,61.170.195.66,64917,0,Android,Safari,283,0
1e2086e3-916a-475d-a886-92b2f7908a1f,B004275,f44a3aca7c8721a0,191.30.67.39,78126,0,Windows,Firefox,232,0
75333dcc-3e1f-462a-8106-6053fad33538,B004276,7d2d58a3ab0dc530,217.162.50.129,70195,0,Windows,Safari,359,0
3bd39b26-6639-4e4b-9173-dd5c0d170110,B004277,29536ee3c0ab58f4,203.209.113.42,52812,0,Android,Firefox,166,0
dc2f7b38-9fe7-43c3-ace5-02affabdf858,B004278,94013b226f081804,205.192.194.4,77043,0,Windows,Chrome,536,0
67001ab8-fabb-4662-ba59-5a7c59973e52,B004279,b66b632ce29b244e,105.13.137.228,4628,0,Android,Chrome,169,0
fbb03ea5-9eed-48cc-8bf1-faccbf51568e,B004280,b66b632ce29b244e,243.183.136.111,96237,0,Android,Chrome,464,0
3e2f0c1e-b020-46e1-81dc-ed970111893a,B004281,b1dff7e4bf8f1d23,75.93.227.60,27964,0,Android,Chrome,142,0
0760c200-77c6-4c0b-9e95-247f344c26cd,B004282,82a1fa47c25aefc7,144.154.68.189,43047,0,iOS,Chrome,78,0
b8b641c5-2aa8-4332-9f03-f478dbeb68b7,B004283,ec9cd4c73a557c0a,126.12.88.83,36782,0,macOS,Safari,577,0
5462f6af-44fc-495a-a851-5c49b1be0cde,B004284,7787b8d06282fe12,62.50.66.63,58786,0,macOS,Edge,345,0
5c04a33d-434c-4b56-a923-2cb571eecdd9,B004285,a1194340d7e879fd,21.84.204.35,20866,0,Android,Safari,410,0
a4de1338-05cc-4646-a87e-2872b2cce425,B004286,924494317b369920,86.66.63.45,65465,0,Windows,Chrome,279,0
f32e3f5a-8679-4570-88be-d9e818a05495,B004287,443e8a09a10c6000,168.87.143.182,13471,1,Android,Edge,38,1
32f7331d-faf4-41ca-8f8d-8d9457f2333b,B004288,e3743e0667f75bf6,213.240.96.43,73003,0,Windows,Chrome,914,0
d4ffebcc-39b5-4077-befc-ce58b7f791ed,B004289,c9210e567e55e7c2,34.193.82.19,20445,0,iOS,Chrome,256,0
bd8b50aa-e272-448b-bea0-4349d5ccd74c,B004290,43dc3d2c6389d0ce,64.229.114.157,80391,0,Android,Chrome,92,0
8bcf2058-296d-42a8-9002-efce00f8aa44,B004291,6c56e964ee83cf82,229.133.14.129,8123,0,macOS,Edge,273,0
c5133996-e2af-463e-9a0b-29fc11315922,B004292,12dd627697ba3e88,239.65.70.71,88436,0,iOS,Chrome,666,0
4f344296-390e-418d-a3d8-299048a0c9d2,B004293,7c894c2ac0572fd3,97.223.72.223,85593,0,Android,Edge,110,0
3c573e26-bd59-4224-bc38-c83fe5fb1a98,B004294,236d745e23e8fc06,111.19.67.168,98209,0,Windows,Chrome,192,0
589556b6-bbf3-4877-90c5-8f0471ace203,B004295,d7781a9145686e2b,27.111.248.219,27158,0,macOS,Chrome,366,0
639b0744-90f5-495a-956f-9277d7260c7d,B004296,1b3c5817d71dfbe3,147.216.20.92,46409,0,Windows,Chrome,495,0
2e217b4b-291c-4ec3-a39c-805805c92300,B004297,b2f9f66d5c96066e,136.151.7.107,19434,0,macOS,Chrome,110,0
c0f37aa4-46d8-43f7-b72d-a4ef25a03180,B004298,8b482aa317ffe7e1,217.162.50.129,37561,0,macOS,Chrome,359,0
75a3571c-b132-4e66-9cf5-d3a59336a7e9,B004299,7487ff550894d022,142.37.246.17,54499,0,Windows,Chrome,331,0
d988e422-b804-40ff-8ac6-b0e809934275,B004300,848b01fb0342ef74,67.40.2.238,42690,0,macOS,Edge,322,0
21815560-ed1a-49e1-9b88-5e2d4e367422,B004301,bbac8cff09aececb,87.174.182.35,90816,0,Windows,Safari,178,0
7be5ad9f-1270-4a21-9cf0-dcf5b2a5a5d4,B004302,48230b65a35fadde,128.238.152.253,25138,0,Android,Firefox,327,0
67ca103f-6a87-4279-835e-1c723215c364,B004303,43dc3d2c6389d0ce,11.194.188.24,86299,0,Android,Chrome,551,0
1b2a8f93-02cf-4549-a662-8f7a4dc18f93,B004304,3ddbdb25ceb330e5,126.98.72.71,12405,1,iOS,Chrome,49,0
65828bc4-2436-4303-a1dc-fb32e5637fca,B004305,13d09c4c81b7bbdb,223.171.74.201,16795,0,Windows,Chrome,282,0
82a80918-e63a-4c6a-935a-457ba15c38ca,B004306,1f72b34908603ef5,173.215.41.232,15051,0,Windows,Edge,310,0
