passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
3fff1e6a-8cfe-4732-ae61-e2428fa499a1,B003322,U00490,A0009,mail.com,0
e2e104e3-6765-4c80-b66c-566ec31a6c0d,B003322,U00490,A0009,tripstation.com,0
142b0d1f-c71a-472c-b4fe-87ab5e7ee799,B003322,U00490,A0009,yahoo.com,0
4be0d592-53ad-4184-9c7e-558cb638a91b,B003322,U00490,A0009,wingcraft.uk,0
ab2816b7-e70d-4f52-b3c5-8e49f39eac56,B003322,U00490,A0009,tripstation.com,0
7999bdfa-87ce-4658-a276-c04e88b9d31b,B003323,U00415,A0004,skybound.co,0
29f91944-7588-48f4-b89d-09ce63c51a77,B003324,U00248,A0177,tempmail.xyz,1
23944f2f-f606-42ce-acdc-624174a40386,B003325,U00706,A0014,wingspan.sg,0
561c4249-c082-48ee-b064-a18575de1bc8,B003326,U00528,A0092,tempmail.xyz,1
8aa3d522-27e7-4860-ad6a-733a49841135,B003327,U00145,A0131,trashmail.net,1
46aeb328-b0b9-407c-9cfd-fd957a6d5169,B003327,U00145,A0131,guerrillamail.com,1
e7670bc0-bcc2-4b0a-abdf-a77b816f67f1,B003327,U00145,A0131,sharklasers.com,1
cbbcaeb6-9f56-4298-820c-116abba4674a,B003328,U00294,A0146,trashmail.net,1
49009593-2727-4792-9948-5836a941cfa9,B003329,U00758,A0050,bookmyflight.in,0
7e04dd5b-390b-4df8-bc1c-da748fd2feb2,B003329,U00758,A0050,bookmyflight.in,0
b839cf8e-4af5-4c30-b88e-76fc910718a4,B003330,U00684,A0084,mail.com,0
a503a107-f9b8-4175-b423-e9f45490286e,B003330,U00684,A0084,skybound.co,0
463fcf03-3357-41ba-8965-296e4207dfbb,B003330,U00684,A0084,aerobiz.uk,0
ef85e99f-7fae-44a2-82d0-4ea01f58f4ea,B003331,U00119,A0026,flybright.ae,0
77a62f66-b69f-433b-951c-3d6e5b1905b7,B003331,U00119,A0026,flybright.ae,0
5e3663f9-835c-4bd3-b689-6e3265584739,B003331,U00119,A0026,flybright.ae,0
662e6891-93bc-4758-b957-2ebbfc13babb,B003332,U00428,A0084,skybound.co,0
972810dd-32b4-4122-82cb-7c1e61074004,B003332,U00428,A0084,protonmail.com,0
79f11994-5aab-49d6-b073-e261acf08fb2,B003332,U00428,A0084,skybound.co,0
d14b23e0-2ce4-409d-978f-e1ed8c65e504,B003332,U00428,A0084,skybound.co,0
1331e504-7b63-4bfc-8b7e-7b322f879885,B003333,U00327,A0107,trashmail.net,1
1183eac5-c64e-4869-bced-e560d5eb9d98,B003334,U00308,A0186,yahoo.com,0
788dae10-0383-4db5-9d01-d9745c9b9b1a,B003334,U00308,A0186,aol.com,0
22590b04-8527-4a99-9a7c-5fd64ea3e704,B003335,U00679,A0062,flynext.sg,0
29c9ebdd-98c6-4560-b71c-7006ee11cbad,B003335,U00679,A0062,flynext.sg,0
4a966719-2d22-406f-bf26-47c1701e1669,B003335,U00679,A0062,flynext.sg,0
b542235b-bce8-4984-98a3-411328226ff1,B003335,U00679,A0062,flynext.sg,0
29cef819-3589-4ad3-bfae-26f5a1c5484d,B003335,U00679,A0062,mail.com,0
a578c5b6-7fd3-4364-b4ec-0295e5a3f83a,B003335,U00679,A0062,flynext.sg,0
955125fa-14ce-4d0f-bd52-b6b9b8c51cbc,B003336,U00514,A0169,tripstation.com,0
d112a73e-d99c-4c9b-a666-cfaa25a2cc77,B003336,U00514,A0169,tripstation.com,0
5ec19cd1-bd67-465c-85a9-b1df61d705a3,B003337,U00109,A0154,flyscope.ae,0
a0d9f4ce-a3d5-4cb7-9389-d9e3c7a47d43,B003338,U00476,A0172,sharklasers.com,1
0d70cd2d-9eaa-4a17-9610-0866f00aa3ee,B003339,U00785,A0005,transwings.com,0
ed5cdf88-367f-495d-9520-1a33461cd49c,B003339,U00785,A0005,transwings.com,0
7b4f6302-eb92-4929-a159-16501fb72532,B003339,U00785,A0005,transwings.com,0
e824e64c-6c97-4e63-af1a-7d972d95d9bd,B003339,U00785,A0005,zoho.com,0
fd2d64f4-2b29-4293-84ea-a378daec46ae,B003339,U00785,A0005,mail.com,0
ff89edc6-16af-4b54-a6c2-05b156b256f1,B003339,U00785,A0005,transwings.com,0
05eb68f2-5d96-4927-a875-31692103a587,B003339,U00785,A0005,transwings.com,0
d58ae4ff-ab66-4573-8373-c68326a3a679,B003340,U00402,A0007,voyagepro.sg,0
8beff4b4-bb63-44e9-99ee-904f2fcacab0,B003341,U00454,A0064,skypaths.uk,0
754ae4ba-6e3f-4c2e-93b8-193fe72c39cb,B003341,U00454,A0064,skypaths.uk,0
326149d1-3310-4c6a-8b35-41ffbbef29f9,B003341,U00454,A0064,yandex.com,0
a3ab8cff-e2d8-4142-9faf-cb10b918430d,B003341,U00454,A0064,skypaths.uk,0
f93b8842-27aa-40ae-b85e-72d21dc72fe3,B003342,U00399,A0164,skybound.co,0
bf4bd11d-47a4-4625-8543-3f3d0b6a9dd8,B003343,U00571,A0084,skybound.co,0
91eff221-5e7d-44ca-b3b6-5859d61d1db3,B003344,U00770,A0128,protonmail.com,0
459c2e95-5f37-43ed-b582-c0725ab53c3e,B003345,U00683,A0014,traveledge.com,0
515dbdc4-3e94-4af8-aab1-3c039f8a8894,B003346,U00667,A0100,throwaway.email,1
ee6bf101-eb18-4601-9a5d-aaf5dda244a9,B003346,U00667,A0100,yahoo.com,0
4df421bc-89e8-4be2-9636-0358085c4fb2,B003347,U00055,A0069,guerrillamail.com,1
989d2a92-097a-4c71-8e11-d5b3c151feee,B003347,U00055,A0069,travelworks.sg,0
838a63a4-4160-4f28-8d68-d7645328951e,B003347,U00055,A0069,yandex.com,0
93d5f74d-3b5a-4dee-baf5-d5adc6258f16,B003347,U00055,A0069,icloud.com,0
c1d6bd29-61ab-48ad-9c3d-3854a9607a8c,B003347,U00055,A0069,travelworks.sg,0
0eb031d9-95a8-4f0d-815e-188492207056,B003348,U00575,A0007,voyagepro.sg,0
6adc6187-19f4-479f-9000-437feedf8acb,B003348,U00575,A0007,voyagepro.sg,0
477e0a3f-5710-4823-817c-6110b0b6e2f6,B003349,U00138,A0014,gmail.com,0
03841e05-a529-4e25-9b0c-3404fa1b45a5,B003349,U00138,A0014,wingspan.sg,0
b2ba04b8-41ee-463a-8463-913f08f70aff,B003349,U00138,A0014,wingspan.sg,0
10957896-8b49-4be5-ac38-bd4997fe8500,B003350,U00432,A0081,travelcorp.com,0
34339a8f-0713-4afb-9273-271dea018278,B003351,U00238,A0107,yandex.com,0
7a8dbe02-cbdc-4ab9-b7ba-c253b14e078f,B003351,U00238,A0107,airsync.in,0
84b9b66b-79aa-4d7d-821a-59858fd656e1,B003351,U00238,A0107,airsync.in,0
1a456a75-b2a8-42af-a408-0c8958f0a463,B003351,U00238,A0107,airsync.in,0
d2da94d8-98aa-4c3c-8577-cf8e9de8a444,B003351,U00238,A0107,mail.com,0
08909f90-95e9-4e44-8119-317d3f2e7412,B003351,U00238,A0107,airsync.in,0
3b9350b0-478b-4a7d-bfcc-a802e5ff2a82,B003352,U00353,A0002,aol.com,0
fbffb6da-84fb-4f44-bd3b-a3f12f4addbc,B003352,U00353,A0002,yahoo.com,0
ba884d73-9dbd-42a9-9916-f98759aa8578,B003352,U00353,A0002,globeways.in,0
0b1ff93a-2b59-43b6-b865-6fe9144ab2a5,B003352,U00353,A0002,globeways.in,0
4b2eae10-d835-442e-bf63-3a2781cd8902,B003352,U00353,A0002,globeways.in,0
0231e2b1-b071-4782-a460-4ff7fbbcac96,B003352,U00353,A0002,outlook.com,0
90d20adc-b4c6-41d6-b3bf-3541d16236d2,B003353,U00624,A0135,gotravel.in,0
cad18b11-37de-4ff9-b92a-14d7a90374af,B003354,U00003,A0166,trashmail.net,1
aeb633f2-af62-4992-b2fd-8a6d10363ac8,B003354,U00003,A0166,hotmail.com,0
d5fd0c7d-3b4c-49ee-8a8b-a97ee5fabb3f,B003354,U00003,A0166,icloud.com,0
be3689d5-10cb-4c7a-84d1-4bb39d01c3c6,B003354,U00003,A0166,aol.com,0
5e235871-3856-4112-9a61-e28b9c2ea791,B003354,U00003,A0166,jetsetgo.in,0
646f037b-7069-4d5d-8bd3-ecc25cb36130,B003355,U00034,A0193,guerrillamail.com,1
8ee8cbd9-a678-4a98-97d4-fb4bb44e9b35,B003355,U00034,A0193,airventure.com,0
a663ac6b-7817-45bc-9571-d3dfe971d0fb,B003355,U00034,A0193,fakeinbox.org,1
eebbbdda-155c-4983-8eea-b79468792666,B003356,U00047,A0187,yandex.com,0
1267585d-d293-4213-8430-b0fc00fe30b8,B003356,U00047,A0187,gmail.com,0
a92ca1cf-34ca-4741-976d-8c02ea12d902,B003357,U00561,A0073,trashmail.net,1
4ed68110-7baa-4bcd-abf1-952c3f6c7469,B003357,U00561,A0073,airventure.com,0
5930bfb0-6d1b-4d38-9307-7116b952968f,B003357,U00561,A0073,mail.com,0
07d48b30-9c35-4494-a569-a76841a9afa7,B003357,U00561,A0073,airventure.com,0
de68b3f4-cc9a-4935-a501-9be9bb745743,B003357,U00561,A0073,airventure.com,0
cef0e935-b765-4b29-8dea-0057fd6f71bc,B003358,U00299,A0028,travelmax.com,0
c30bd8b6-d73e-44d6-8d1e-d4307db2c0fd,B003358,U00299,A0028,globalwings.co,0
641af5c1-0b54-403c-901e-f92b0d377e56,B003358,U00299,A0028,aol.com,0
ecd88aa1-082b-4ae7-8f3e-516f1fd03153,B003358,U00299,A0028,globalwings.co,0
e0b1488c-2162-4b45-88f2-4a8a6f6be1c7,B003358,U00299,A0028,globalwings.co,0
7305962d-cec4-454e-b63c-c064a7360996,B003358,U00299,A0028,yandex.com,0
208d8bcb-d7bb-4d31-99ed-2a6f07aca5fc,B003359,U00167,A0158,travelmax.com,0
f7d48a3a-4f50-40aa-89c1-0ad871008c9f,B003359,U00167,A0158,travelmax.com,0
c5957c07-dd12-42ff-b564-f736c8cadc08,B003360,U00461,A0072,horizonair.co,0
cc40dbbe-ff7a-4f48-8de8-72699a8198f3,B003360,U00461,A0072,aerolink.uk,0
ce86e5e4-835b-4659-b1e0-c154e43a3c8f,B003361,U00630,A0189,tempmail.xyz,1
f280d2cd-7354-494f-8689-a0ded49444e1,B003361,U00630,A0189,travelworks.sg,0
1c4f8c70-8b88-4803-807b-2c9f614cb01c,B003361,U00630,A0189,travelworks.sg,0
ea664ae6-ae5e-4c7a-9efa-edd2c47781a9,B003362,U00341,A0031,tripcraft.in,0
7cbbca3e-1515-4e6a-a0a6-3ff96da2d8a3,B003363,U00098,A0008,mailinator.com,1
b15b7abe-acf1-4f03-9aa5-5bade2c509eb,B003364,U00626,A0049,sharklasers.com,1
98eb16bd-28ba-42e1-83f2-887261c24013,B003364,U00626,A0049,tripstation.com,0
e4af944c-85af-4ee0-83ef-857695daf13b,B003365,U00167,A0158,travelmax.com,0
d24fa570-cb96-46e9-bb13-8fa91a551e57,B003366,U00241,A0003,flyhigh.ae,0
c2413f20-0294-4b26-a6f4-d7600ee5836c,B003367,U00567,A0072,tempmail.xyz,1
93b85100-161b-4e32-b1f2-607e19faa5f4,B003368,U00099,A0149,travelworks.sg,0
94fc30ab-bff3-4f33-b814-e62fcc8be4a3,B003369,U00218,A0184,tempmail.xyz,1
e46394df-766b-4eba-b75d-82db328f51a7,B003370,U00366,A0192,sharklasers.com,1
e148f5de-2405-44de-853d-4f7315411d7d,B003370,U00366,A0192,fakeinbox.org,1
104d7b5a-5027-451e-8f4f-00bc7b17abf6,B003371,U00133,A0167,voyagepro.sg,0
00305445-c2a9-4e7c-a394-f646194b6574,B003371,U00133,A0167,voyagepro.sg,0
0b86bd3f-7df6-4634-ba91-20976481e404,B003371,U00133,A0167,voyagepro.sg,0
6a7248c0-12db-4aa1-990c-55907df18ef5,B003371,U00133,A0167,voyagepro.sg,0
d78b8a27-14fe-48fc-9976-00491dd04e70,B003371,U00133,A0167,voyagepro.sg,0
8e8a547c-bbd8-40c2-bd76-1cbf570860e3,B003371,U00133,A0167,voyagepro.sg,0
eb545441-c844-481e-845b-40da7d1244e2,B003371,U00133,A0167,voyagepro.sg,0
faca0200-fed8-4b1b-a7db-a620a93e866d,B003371,U00133,A0167,outlook.com,0
1b0c65ee-43e3-4c54-932d-baaf2299c05b,B003372,U00345,A0160,trashmail.net,1
8bab00b0-ccc2-483e-82c6-886462c4c520,B003372,U00345,A0160,outlook.com,0
bdd068a4-246f-4933-b4d7-3c208cbc4754,B003373,U00495,A0117,mail.com,0
58872871-dc0c-4d6f-b241-f9647e631206,B003373,U00495,A0117,yahoo.com,0
e9b81313-0414-4828-8f9d-ba00903749a3,B003373,U00495,A0117,airnova.sg,0
a30877a0-00b2-4cb2-9ec2-c292efbe3119,B003373,U00495,A0117,airnova.sg,0
8d68710f-53c7-434d-9345-953086e84b8c,B003373,U00495,A0117,airnova.sg,0
9c0a9c9d-ebf1-4b97-9eca-01e6711ec0dd,B003373,U00495,A0117,zoho.com,0
f5ea3bcd-9d50-4943-a6b0-559f6896e1fc,B003374,U00708,A0093,flydeals.com,0
66650390-1353-4585-846d-2739ed786420,B003374,U00708,A0093,flydeals.com,0
5e66f2a8-ccd7-4c4a-8c91-c9d779b03ff2,B003375,U00581,A0154,flyscope.ae,0
88867a6d-25ba-4525-89ba-f702edb61aab,B003376,U00594,A0045,transwings.com,0
01dd8b18-a4de-41c5-97c3-f932cc88a0f8,B003376,U00594,A0045,transwings.com,0
950c6dc1-d1eb-45ed-88d8-c05f3267ecd9,B003376,U00594,A0045,transwings.com,0
7ef80927-07c6-4f48-9970-c99c66921839,B003376,U00594,A0045,transwings.com,0
36df53c5-6f37-4ce7-bd84-65b7f7ed8186,B003376,U00594,A0045,transwings.com,0
83d1b2b5-48d9-4cfd-93c6-7aa6e4f9b1df,B003377,U00344,A0138,fakeinbox.org,1
ecb48c7a-82be-45d4-a7c6-a5ea678421d3,B003378,U00003,A0166,jetsetgo.in,0
a33022b3-f7de-458f-a89e-7923f0b7db91,B003378,U00003,A0166,aol.com,0
37a6726b-a36b-49fe-a1e0-4b34dcb7d429,B003379,U00523,A0046,aol.com,0
a621d143-7c56-4f57-8199-0119a5fd41e8,B003380,U00168,A0013,flydeals.com,0
cdbcbb0e-9e47-4586-88b3-5ee12c5dfed7,B003380,U00168,A0013,mail.com,0
85d20362-58ec-4903-a176-2fa08a3fdc8d,B003381,U00149,A0183,tourhub.in,0
e6321fb9-88cc-435a-b08a-aed6cf221894,B003381,U00149,A0183,tourhub.in,0
8b3144a8-25c2-472f-9235-519da3227c91,B003381,U00149,A0183,protonmail.com,0
77c939a7-803e-412a-bba6-10ee72a9864f,B003381,U00149,A0183,tourhub.in,0
e944c97f-f44c-4028-93d8-21d6f3a122b3,B003382,U00317,A0147,airsync.in,0
ac8d88b8-97d1-4a61-a165-1ecfeed99362,B003383,U00225,A0153,airventure.com,0
7336f0a9-3aab-4ee8-8d9d-3080f006539a,B003384,U00579,A0058,swiftfly.in,0
b61bf0b4-720c-4f9e-b410-e715623947a5,B003384,U00579,A0058,yandex.com,0
65674619-19fb-4c31-a002-95c59adb67e0,B003384,U00579,A0058,hotmail.com,0
fb4987ec-cdd8-45d9-b664-04c3f2259027,B003384,U00579,A0058,swiftfly.in,0
1568bba1-af9c-447e-b155-a04e2b17a8e9,B003385,U00779,A0085,hotmail.com,0
860f05de-cc5a-49d1-867b-eb0ce7ad9791,B003385,U00779,A0085,tourhub.in,0
ab6b2f47-485b-4afb-a517-7e25688ec094,B003386,U00649,A0079,tempmail.xyz,1
241d6dd3-2b0e-415c-9d80-2aa92fe7d749,B003387,U00311,A0040,tempmail.xyz,1
2bd2725f-4502-4674-b17e-9c267c305fe0,B003387,U00311,A0040,yahoo.com,0
59223438-b4d7-4f11-8029-f8e4cc021513,B003388,U00382,A0096,aerobiz.uk,0
752b8330-74a8-462d-9fa1-0e53b7fd5fe0,B003388,U00382,A0096,protonmail.com,0
4009e2bc-6ee4-406a-82ab-d32ee9190fff,B003389,U00179,A0185,travelprime.com,0
52e700fe-5fcf-4823-8872-186a8d71454b,B003389,U00179,A0185,travelprime.com,0
da462be4-7573-4f55-a13b-5a1206dee033,B003389,U00179,A0185,travelprime.com,0
91c602b0-4756-409f-8c39-80de3dd64e21,B003389,U00179,A0185,protonmail.com,0
b84ce178-da54-4e51-ac17-48d01a39a135,B003390,U00137,A0017,traveledge.com,0
2958a658-a787-4163-9604-477bf5a84327,B003390,U00137,A0017,traveledge.com,0
8dc3b9c9-06e1-4329-accf-cdb15e16a191,B003390,U00137,A0017,traveledge.com,0
de45dfb4-edd1-41ba-ba8b-ea437c4682c8,B003390,U00137,A0017,zoho.com,0
a6adb622-4ffe-4bf5-a143-c8957881ef0a,B003391,U00194,A0120,wingcraft.uk,0
37601468-38f1-496b-9148-8a120e866289,B003391,U00194,A0120,wingcraft.uk,0
6b9305c3-819f-43be-94c8-89249089a072,B003392,U00463,A0174,hotmail.com,0
80e63aa8-77f7-435c-b5d4-1f783668fabd,B003393,U00050,A0098,swiftfly.in,0
9c507de7-34fa-4110-8a07-3167c125667d,B003394,U00018,A0168,sharklasers.com,1
a7242b92-5c04-451f-860b-1a9849624ce7,B003394,U00018,A0168,throwaway.email,1
012f0caf-c604-4b09-8991-db18c0c079c7,B003395,U00182,A0121,travelcorp.com,0
45aebe8f-edbf-4dbc-999f-438d0dbe2bcd,B003395,U00182,A0121,zoho.com,0
2507633b-c7b2-4367-a0fc-d04939dfbbdd,B003396,U00704,A0195,zoho.com,0
b903d923-df55-40b7-ba24-748aefe8e419,B003396,U00704,A0195,travelzen.in,0
0c547337-1a08-4ba0-92a1-b1aa4889f8d0,B003396,U00704,A0195,travelzen.in,0
aee2470a-de3d-44fd-816a-98113056d16e,B003397,U00015,A0057,traveledge.com,0
e3159a36-71cc-4bcf-93b2-5c69b2376189,B003397,U00015,A0057,airsync.in,0
cc5349b2-ff30-46f6-80ad-0952fbda26b1,B003397,U00015,A0057,outlook.com,0
64069137-c972-47c7-93de-1bb817515cc2,B003397,U00015,A0057,traveledge.com,0
890c38e0-11d3-46e5-9d55-ad44cf00a348,B003397,U00015,A0057,traveledge.com,0
4098b5a0-b408-4f63-a818-6dc803f4b4fc,B003398,U00759,A0029,discard.email,1
2939f673-8697-4d93-a0d9-384d3be0af0b,B003398,U00759,A0029,travelworks.sg,0
4d61845a-5373-4682-adec-ee600e036cc7,B003399,U00689,A0089,discard.email,1
78506388-99f0-4a35-bc95-d205df206560,B003399,U00689,A0089,tripstation.com,0
9b9c58a1-ffda-4922-ac3f-7e1b95ee4e47,B003399,U00689,A0089,tripstation.com,0
647bde05-7a7d-4da7-9654-ce9457be4a83,B003400,U00691,A0066,flybright.ae,0
5c70d0d3-20fd-47ff-a80a-c4ccc2236299,B003401,U00226,A0199,skyroute.in,0
bc009407-1d3c-4712-8dca-f71b88900910,B003401,U00226,A0199,outlook.com,0
edb76930-69e0-44bd-acca-7f154124cfad,B003401,U00226,A0199,skyroute.in,0
e0ab2e86-617e-4e06-8efe-b276e2cc4209,B003401,U00226,A0199,skyroute.in,0
a6b1396f-95da-4929-9f12-38ba69db2832,B003402,U00001,A0100,horizonair.co,0
53e64544-9ae9-4895-8ec5-f31f62f91610,B003402,U00001,A0100,protonmail.com,0
e3f0a088-aeb1-44b6-8c4e-445bbd760457,B003403,U00263,A0120,tempmail.xyz,1
3bbe77fb-aaa4-4a5c-ae22-3bee3c967f97,B003403,U00263,A0120,wingcraft.uk,0
e9b3e5f0-29f8-441b-8af9-fdb4c2a5336f,B003403,U00263,A0120,wingcraft.uk,0
2f96659e-269b-43a6-a7ee-613d4d939187,B003404,U00419,A0015,gotravel.in,0
47381c5b-6ec1-4657-9405-32b2aeff134e,B003404,U00419,A0015,gotravel.in,0
54e6a96b-e14c-4884-a86f-ad6e12287c7e,B003404,U00419,A0015,gotravel.in,0
35ba14a3-0a95-43fc-a841-4cd7a26008e1,B003404,U00419,A0015,gotravel.in,0
39915e1b-258d-44ee-adf5-a8ad6bd7c38c,B003404,U00419,A0015,yandex.com,0
66508109-0ff7-4a95-a005-da6b20665924,B003405,U00714,A0133,throwaway.email,1
8a1f20b8-8ec8-46e3-9748-f9960bb23686,B003406,U00483,A0046,fakeinbox.org,1
3dd0f743-bcdd-40d3-9620-edc4f5881d16,B003406,U00483,A0046,protonmail.com,0
d42f93d1-154c-44fc-9aed-e4f5d460056a,B003406,U00483,A0046,protonmail.com,0
59587b0d-d513-4e3a-8271-a34ee9df55e2,B003407,U00141,A0108,protonmail.com,0
c1aebe84-ec65-4021-abc3-1115f6cde15d,B003408,U00662,A0021,quicktrips.com,0
e2b631e7-9396-461a-96c1-ab91ed08fdd3,B003409,U00714,A0133,flydeals.com,0
193ca039-74b9-4086-9dc5-7dae0426c712,B003410,U00425,A0032,trashmail.net,1
68ff22bb-963c-489e-a4fa-df4dc3f91b86,B003411,U00235,A0117,trashmail.net,1
077b3251-c08d-4e46-a2c9-33169e1367da,B003411,U00235,A0117,airnova.sg,0
7daea0d3-496f-43df-a009-0573140d8ba0,B003412,U00168,A0013,flydeals.com,0
6cf79542-19b3-4b5d-96eb-8446aa1ab54b,B003412,U00168,A0013,gmail.com,0
b2d9b46e-97fa-4877-ab1e-48c80e83cf83,B003412,U00168,A0013,flydeals.com,0
b330d27d-7341-4a08-821d-cab74dafd6b8,B003412,U00168,A0013,flydeals.com,0
dc6832c8-dd35-4ef0-a44a-9899cc079306,B003412,U00168,A0013,flydeals.com,0
8ce86865-ef55-4a8c-a272-c8fb1f3cd570,B003413,U00166,A0034,mail.com,0
42885d96-a18f-432a-af23-cd709f187f10,B003414,U00080,A0102,flynext.sg,0
f11035b8-6fed-47e1-99ac-5c90dea60a16,B003414,U00080,A0102,flynext.sg,0
6881cbbe-db16-45f8-9ef5-15f8f2f5e729,B003415,U00325,A0169,guerrillamail.com,1
75fb4331-ecc8-4ddb-a0af-6b3efd6a4dc8,B003416,U00741,A0037,discard.email,1
bacf0696-b6e6-43af-8022-4b6a0832f9af,B003416,U00741,A0037,airnova.sg,0
aa5cd0fa-bd1f-4c88-aeee-4d54cc823f0e,B003417,U00750,A0069,travelworks.sg,0
b6b33841-d586-4729-a776-34b81a79fee5,B003417,U00750,A0069,hotmail.com,0
4ccb37fa-62e9-4746-b43a-ddb28b5d12d7,B003417,U00750,A0069,travelworks.sg,0
80d06531-1ceb-4c01-be4e-b30682386595,B003418,U00482,A0148,fakeinbox.org,1
2809b9c2-064c-49da-a810-79c34abaa53d,B003418,U00482,A0148,globalwings.co,0
5cd633b8-f4fd-4de7-8bb9-c6aee726e622,B003418,U00482,A0148,mail.com,0
010c02d5-cfd0-458c-8ce5-160b409a253b,B003418,U00482,A0148,icloud.com,0
306a5fac-8557-422a-bb11-292efda6fc18,B003418,U00482,A0148,globalwings.co,0
1e73211d-5ccc-409a-ad96-d3c5f3d0f470,B003419,U00245,A0005,mailinator.com,1
967535f1-5f9c-421d-9e96-274dcb1f3e09,B003420,U00695,A0168,airdesk.uk,0
b4b1b77d-a6d6-4ee3-a234-667628fd0594,B003420,U00695,A0168,airdesk.uk,0
8824a9bd-b1be-4334-9cbd-a848192675e9,B003421,U00648,A0066,flybright.ae,0
2aa03d0a-82e9-4e1e-a99a-a6aaa98b5296,B003421,U00648,A0066,flybright.ae,0
53635d55-fb49-480c-8508-651910c68ed8,B003421,U00648,A0066,outlook.com,0
be548b02-e717-4c23-a822-4d9d5ae8790d,B003422,U00717,A0171,travease.ae,0
a7905e7d-bbcb-484c-a5ba-1d02d37da718,B003423,U00247,A0047,voyagepro.sg,0
4f8036bc-7d38-4508-9cbe-5030710a3e97,B003423,U00247,A0047,voyagepro.sg,0
2619c7a3-8b33-42cb-84f5-c8a907cf3627,B003423,U00247,A0047,icloud.com,0
f68ad0a7-0c2f-40d9-b487-1abad909cca0,B003423,U00247,A0047,outlook.com,0
992024db-da93-485d-9bf6-22f5be8383c2,B003423,U00247,A0047,voyagepro.sg,0
62f29578-8408-4cca-83e9-5d3bc9e1218d,B003423,U00247,A0047,voyagepro.sg,0
84afd7a2-4123-4b4b-af0d-af499b1617ba,B003423,U00247,A0047,yahoo.com,0
ee60e5d0-eabf-4833-8f9e-2fdeece427f4,B003424,U00462,A0060,horizonair.co,0
d19fa46e-13eb-4884-bf9a-5c70fca801a5,B003425,U00641,A0177,traveledge.com,0
8f35ce87-0f19-4931-9987-ad6be4b0b39a,B003426,U00649,A0079,mail.com,0
5e2bb4a0-2592-4dae-be99-19e117d52496,B003427,U00082,A0012,mailinator.com,1
bd8f46c0-83b0-46cb-8732-c23e5cc95c9a,B003428,U00791,A0119,skyroute.in,0
a7b8415b-6e34-4ae9-b17b-03af3c6d97a2,B003428,U00791,A0119,skyroute.in,0
40c0a4c5-8d03-4bd2-9195-f021d4bcc4ca,B003428,U00791,A0119,skyroute.in,0
392531af-8b12-4a01-b19e-92b598811262,B003429,U00207,A0121,protonmail.com,0
4c74e766-b712-4a6e-8fff-211ac37221e4,B003429,U00207,A0121,travelcorp.com,0
86e2c920-06f2-472d-8d63-719fd0c294a2,B003430,U00421,A0029,mailinator.com,1
48319040-8b59-4b6f-8984-bfb148e97dbc,B003430,U00421,A0029,travelworks.sg,0
233588d9-709c-40b8-85dd-4c9b800e57e0,B003431,U00137,A0017,traveledge.com,0
aba12afc-83ae-41aa-a38b-d8f261d15313,B003432,U00136,A0103,tourhub.in,0
5d5a0957-c2a4-4faa-b77f-a04483a243f4,B003432,U00136,A0103,tourhub.in,0
c139b425-3d85-4357-9eae-34f55d02dbd6,B003433,U00657,A0125,tempmail.xyz,1
c35e20a3-5976-495c-95ee-e4bc202facd3,B003433,U00657,A0125,transwings.com,0
03c10855-f078-4b93-89dc-f90e6c939a59,B003433,U00657,A0125,yahoo.com,0
f8d82f7d-bd6c-4b02-baf5-ef78c81576ce,B003433,U00657,A0125,transwings.com,0
2decaaf5-ecd8-4341-8941-14da9e984ae8,B003433,U00657,A0125,icloud.com,0
3f1cf0a7-3b78-435b-8b87-e5b696eb6695,B003433,U00657,A0125,transwings.com,0
963ec7cd-35fd-455f-9f2d-04502ef3c950,B003434,U00107,A0143,tourhub.in,0
96a355b9-5ce1-4c84-a307-75e497499e0f,B003434,U00107,A0143,yahoo.com,0
f945840a-3e07-4741-8d0c-5bb64e66836d,B003435,U00385,A0017,mailinator.com,1
0bb9b5d2-78e3-4ebd-87ba-700c6b30f763,B003435,U00385,A0017,traveledge.com,0
8956cd53-3fba-4fa2-a014-769389444db9,B003436,U00349,A0039,skyroute.in,0
79c0ab52-d7b5-4c93-9407-3e034c905185,B003436,U00349,A0039,protonmail.com,0
85ed492f-b15d-4998-acd8-547de853acd0,B003436,U00349,A0039,skyroute.in,0
8fcdfe54-a48b-4ddb-bc2e-e786cc02d0ae,B003436,U00349,A0039,skyroute.in,0
e6c7af28-5efb-47e6-a693-c9e44d5c5b52,B003436,U00349,A0039,yahoo.com,0
2ef2914d-b303-40d9-a3fc-2a0a33ba8d15,B003436,U00349,A0039,skyroute.in,0
5f4c06f7-3c6e-4185-8a23-4d304647f451,B003436,U00349,A0039,gmail.com,0
b1897ade-b1f0-4e13-ada2-6b8c81f2fb7c,B003437,U00799,A0113,yahoo.com,0
0e543eed-e876-4241-b4c7-32850571da78,B003437,U00799,A0113,airventure.com,0
27496ec2-52ac-4559-a1d5-573d0b0b4884,B003437,U00799,A0113,airventure.com,0
2fc76074-7491-46fd-9650-33dbc889232e,B003438,U00043,A0040,wingcraft.uk,0
d8c596ec-349f-4ce3-b798-c6e201b72beb,B003439,U00257,A0082,mailinator.com,1
9def1ad7-bd27-4eb1-a4cd-9e777bf78607,B003440,U00064,A0194,mail.com,0
